1.5848,-0.55451,-0.85315,-0.87751,-0.092085,0.47928,1.8993,-0.59535,1.8267,0.92463
1.5848,-0.5039,-0.85315,-0.87751,0.043371,0.075759,1.8082,-0.59581,1.8267,0.91775
1.5848,-0.51106,-0.85315,-0.87751,0.12408,-0.27547,1.6311,-0.59617,1.8267,0.91719
1.5848,-0.53068,-0.85315,-0.87751,0.16544,-0.58028,1.4716,-0.59639,1.8267,0.92399
1.5848,-0.46495,-0.85315,-0.87751,0.20748,-0.8317,1.2601,-0.59654,1.8267,0.93452
1.7955,-0.69603,-0.85315,-0.87751,-1.7745,2.0559,2.0641,-0.58225,1.8267,0.94562
1.7955,-0.72794,-0.85315,-0.87751,-0.015935,-1.0589,1.4442,-0.59691,1.8267,0.92468
1.7955,-0.70435,-0.85315,-0.87751,-1.3207,1.7685,2.144,-0.59082,1.8267,0.93418
1.7955,-0.68906,-0.85315,-0.87751,-0.84031,1.3653,2.144,-0.59359,1.8267,0.93159
1.7955,-0.68478,-0.85315,-0.87751,-0.53666,0.91874,2.0386,-0.59489,1.8267,0.9274
1.7955,-0.7637,-0.85315,-0.87751,-0.33968,0.47416,2.0036,-0.59565,1.8267,0.93042
1.7955,-0.71342,-0.85315,-0.87751,-0.22838,0.076702,1.9561,-0.59609,1.8267,0.92303
1.7955,-0.66583,-0.85315,-0.87751,-0.13864,-0.28935,1.8051,-0.5964,1.8267,0.93341
1.7955,-0.6766,-0.85315,-0.87751,-0.082464,-0.58193,1.6713,-0.59662,1.8267,0.95186
1.7955,-0.6728,-0.85315,-0.87751,-0.035211,-0.83813,1.5022,-0.59678,1.8267,0.95109
1.982,-1.0847,-0.85315,-0.87751,-1.775,2.0559,1.9814,-0.58282,1.8267,0.94409
1.982,-1.1202,-0.85315,-0.87751,-0.42506,-1.0638,1.6589,-0.59706,1.8267,0.92933
1.982,-1.1226,-0.85315,-0.87751,-1.4562,1.7697,2.1793,-0.59114,1.8267,0.94539
1.982,-1.1535,-0.85315,-0.87751,-1.1126,1.366,2.1344,-0.59382,1.8267,0.9347
1.982,-1.1308,-0.85315,-0.87751,-0.87315,0.91646,2.1056,-0.5951,1.8267,0.94448
1.982,-1.1321,-0.85315,-0.87751,-0.71972,0.47416,2.0131,-0.59582,1.8267,0.94103
1.982,-1.1056,-0.85315,-0.87751,-0.61313,0.070097,2.0545,-0.59627,1.8267,0.95344
1.982,-1.1202,-0.85315,-0.87751,-0.54047,-0.29038,1.9782,-0.59657,1.8267,0.93797
1.982,-1.1692,-0.85315,-0.87751,-0.48352,-0.58524,1.871,-0.59678,1.8267,0.94063
1.982,-1.1416,-0.85315,-0.87751,-0.45253,-0.8434,1.7957,-0.59694,1.8267,0.93331
-1.261,-1.5976,1.8351,-0.87751,0.98084,0.56782,0.26141,2.427,-0.09378,1.3317
-1.261,-0.90345,1.5747,-0.87751,0.98084,0.90501,0.34405,0.21372,-0.5739,0.27976
-1.261,-0.48336,1.0372,0.068825,0.98084,1.4743,0.03076,-0.29407,-0.5739,-0.47897
-1.261,-0.60845,1.8351,-0.87751,0.98084,1.2462,-1.0503,2.1359,-0.5739,0.49565
-1.261,0.28622,1.6609,1.8081,0.98084,0.49375,-0.52459,0.18512,-0.5739,-0.11687
-1.261,-0.70182,1.5967,-0.87751,0.98084,1.3599,1.2093,0.006715,-0.5739,-0.28613
-1.261,-0.48958,-0.64349,0.54705,0.98084,1.3982,-0.14477,-0.3404,-0.5739,-0.20057
-1.261,-0.78904,1.4603,-0.87751,-1.1748,2.044,1.5818,0.30324,-0.5739,0.58706
-1.261,-0.76037,0.045344,-0.87751,0.98084,0.71389,0.038812,-0.27291,-0.5739,-0.27181
-1.261,-0.58878,0.56755,-0.87751,0.98084,0.99001,0.73256,-0.29611,-0.5739,-0.9194
-1.261,-0.067288,1.8351,-0.87751,0.98084,0.97654,3.3436,0.35885,-0.5739,-0.27765
-0.85827,0.0025128,1.8351,-0.87751,0.98084,-0.24275,-1.0337,-0.47292,-0.5739,-0.14405
-1.261,-1.7398,1.8351,-0.87751,0.98084,1.2706,0.61569,0.11322,-0.5739,1.6425
-1.261,-1.7398,1.8351,-0.87751,0.98084,1.2706,0.61569,0.11322,-0.5739,1.6425
-1.261,-0.53081,0.2083,-0.85221,0.98084,1.2667,0.17669,-0.4228,-0.5739,-0.99987
-1.261,-0.70793,0.48773,-0.87751,0.98084,0.4895,0.71538,-0.29631,-0.5739,-0.26621
-0.85827,-0.88742,1.3829,-0.87751,0.98084,-0.27649,-1.086,-0.42062,-0.5739,-0.33127
-1.261,-0.74727,0.09086,-0.77777,0.98084,0.52928,0.19576,-0.38353,-0.5739,-0.27363
-1.261,-1.1127,1.4131,-0.63517,0.98084,0.48269,-0.0067328,-0.12567,1.8267,0.83718
-1.261,-1.27,1.652,-0.87751,0.98084,0.70625,0.31919,-0.041243,1.8267,1.0913
-0.85827,-0.67998,1.1364,-0.87751,0.98084,0.80908,0.27239,-0.49202,-0.5739,-0.22178
-1.261,-0.98052,1.4606,-0.87751,0.98084,0.47159,0.36619,-0.16289,-0.5739,0.59139
-1.261,-1.0979,1.7141,-0.87751,0.98084,0.52928,0.27239,0.076813,-0.5739,0.53119
-1.261,-1.5843,1.8351,-0.87751,0.98084,0.62371,0.3054,2.427,-0.5739,1.5597
-1.261,-1.0093,1.821,-0.87751,0.98084,1.6335,2.3736,0.83831,-0.5739,-0.27752
-1.261,-1.0857,1.7895,-0.87751,0.98084,1.2469,-0.15531,0.21921,-0.5739,-0.37956
-1.261,-0.62316,-0.74244,-0.87751,0.98084,0.47031,-0.31461,-0.32316,-0.5739,-0.21543
-1.261,-0.33705,1.8351,-0.87751,0.98084,0.47031,-1.0978,0.1365,-0.5739,-0.15923
-1.261,-0.7836,-0.023306,0.068825,0.98084,0.50944,-0.091905,-0.21671,-0.5739,1.143
-1.261,-1.0212,0.48462,-0.13974,0.98084,0.47586,-0.041422,-0.13335,-0.5739,1.7666
-1.261,-1.2548,1.6762,-0.87751,0.98084,0.47885,0.35235,-0.13933,-0.5739,1.0286
-1.261,-0.75243,-0.18873,-0.87751,0.98084,0.52633,0.20394,-0.39135,-0.5739,-0.26494
-1.261,-0.98292,-0.050673,-0.87751,0.98084,0.50944,0.054937,-0.24601,-0.5739,1.1297
-1.261,-1.4966,1.4807,-0.87751,0.98084,0.52169,0.41619,-0.17948,-0.5739,1.406
-1.261,-1.3627,0.8998,-0.87751,0.98084,0.48141,0.19303,-0.16862,-0.5739,1.6039
-1.261,-1.8558,1.8351,-0.87751,0.98084,0.49502,0.46083,-0.096243,-0.5739,1.5787
-1.261,-1.6997,1.6395,-0.87751,0.98084,0.48482,0.40228,-0.10343,-0.5739,1.6785
-1.261,-0.37087,1.8351,-0.87751,0.98084,0.47288,-1.0836,-0.17969,-0.5739,-0.043454
-1.261,-0.59493,0.49973,-0.87751,0.98084,0.48439,-0.48908,-0.30767,-0.5739,-0.13818
-1.261,-0.36192,1.7582,-0.87751,0.98084,0.48013,0.022714,-0.2116,-0.5739,-0.011244
-1.261,-0.62403,1.6543,-0.87751,0.98084,0.51071,1.1468,0.35904,-0.5739,-0.20437
-1.261,-0.60236,1.8351,0.59402,0.98084,0.48992,-0.23398,0.15967,-0.5739,1.5966
-1.261,-0.46263,1.2414,0.60549,0.98084,0.48397,-0.23137,-0.17116,-0.5739,-0.15659
-1.261,-0.66433,1.2892,-0.87751,0.98084,0.76059,0.0066415,-0.35722,-0.5739,-0.65033
-1.261,-0.82862,1.2475,-0.87751,0.98084,0.58363,0.073781,-0.29273,-0.5739,-0.41692
-1.261,-0.73938,1.0848,-0.87751,0.98084,1.8294,0.79865,-0.38475,-0.5739,-0.67488
-1.261,-0.66676,0.82078,-0.87751,0.98084,1.7293,0.34958,-0.44823,-0.5739,-0.33853
-1.261,-0.40039,-0.15914,1.2202,0.98084,0.58446,-0.47127,-0.46173,-0.5739,-0.75708
-1.261,-0.64456,0.48851,0.38182,0.98084,1.249,-0.1025,-0.28948,-0.5739,-0.76951
-1.261,-0.14882,1.2832,0.57075,0.98084,0.52464,-0.22353,-0.08117,-0.5739,1.1579
-1.261,-0.38694,1.4469,0.22554,0.98084,0.6031,-0.14213,0.098704,-0.5739,1.5879
-1.261,-0.78264,0.26705,-0.72933,0.98084,0.48226,0.020034,-0.14179,-0.5739,-0.26899
-1.261,-0.43082,-0.2942,-0.87751,-1.1748,2.1003,1.493,-0.37938,-0.5739,-1.2746
-0.85827,-2.4462,1.7872,-0.87751,0.98084,-0.31362,0.38006,-0.5207,-0.5739,1.2698
-0.85827,-0.52789,0.11669,1.6437,0.98084,-0.23766,-0.80866,-0.49172,-0.5739,-1.045
-0.85827,-1.024,1.6407,1.8348,0.98084,-0.26829,-0.92796,-0.4842,-0.5739,-0.41896
-1.261,-1.4444,1.8351,-0.87751,0.98084,1.0275,0.028077,0.56353,-0.5739,1.4616
-1.261,-0.69853,1.6427,1.6371,0.98084,0.50266,-0.44832,-0.08809,-0.5739,-0.23446
-1.261,-0.65421,1.6646,1.6092,0.98084,0.47586,-0.4381,-0.092993,-0.5739,-0.22903
-1.261,-0.30485,1.726,1.3961,0.98084,0.58488,-0.37656,-0.097056,-0.5739,-0.15799
-1.261,-0.69822,0.9823,-0.87751,0.98084,1.719,0.94949,-0.16162,-0.5739,-0.38024
-1.261,-0.57567,0.58484,-0.6818,0.98084,0.67515,-0.28348,-0.40125,-0.5739,-0.89558
-0.85827,-0.37519,1.7845,-0.87751,-0.70402,1.2487,2.218,-0.24428,-0.5739,-0.42928
-1.261,-0.23658,1.3231,0.80461,0.98084,0.5486,-0.58013,-0.17406,-0.5739,0.022699
-1.261,-0.96265,1.8091,-0.87751,0.98084,0.66662,0.0066415,-0.043312,-0.5739,-0.18754
-0.85827,-0.81563,1.6324,-0.87751,0.98084,-0.26982,-2.0318,-0.51353,-0.5739,-0.76089
-1.261,-0.79411,1.5326,-0.87751,0.98084,0.74827,-0.054732,-0.28068,-0.5739,-0.2333
-1.261,-0.47845,1.6226,-0.85221,0.98084,0.99523,0.2669,-0.24933,-0.5739,-0.18415
-1.261,-0.22473,1.6412,-0.82716,0.98084,1.0833,0.50005,-0.23248,-0.5739,-0.13445
-1.261,-0.019159,1.628,-0.72933,0.98084,1.0768,0.59869,-0.2077,-0.5739,-0.10666
-1.261,0.1649,1.6149,-0.50051,0.98084,1.0731,0.59869,-0.20073,-0.5739,-0.090769
-1.261,-0.70001,1.8321,0.39525,0.98084,0.58114,0.0012896,0.6888,-0.5739,0.14874
-1.261,-0.67015,1.6937,-0.87751,0.98084,0.74309,0.30265,0.22928,-0.5739,-0.027897
-1.261,-0.79492,1.4668,-0.87751,0.98084,0.56657,0.0066415,0.12862,-0.5739,0.014379
-0.85827,-0.58958,-0.51226,-0.87751,-1.4802,2.0912,-0.39455,-0.47401,-0.5739,-0.90641
-1.261,-0.50942,-0.38023,-0.87751,0.98084,0.61136,-0.041422,-0.4896,-0.5739,-1.1042
-1.261,-0.5829,0.95958,-0.87751,0.98084,0.67515,-1.138,-0.32381,-0.5739,-1.0604
-1.261,-0.5829,0.95958,-0.87751,0.98084,0.67515,-1.138,-0.32381,-0.5739,-1.0604
-1.261,-0.59377,1.51,-0.87751,0.98084,1.75,1.1735,0.11837,-0.5739,0.19709
-1.261,-0.88774,1.4876,-0.87751,0.98084,0.49927,-0.13949,-0.30991,-0.5739,-0.22509
-1.261,-0.85211,1.2696,-0.85221,0.98084,0.49927,-0.068024,-0.32918,-0.5739,-0.23608
-1.261,-0.80887,0.95147,-0.82716,0.98084,0.49927,-0.022758,-0.34897,-0.5739,-0.2475
-1.261,-0.75666,0.52936,-0.72933,0.98084,0.49842,0.0066415,-0.3594,-0.5739,-0.25508
-1.261,-0.69462,0.0449,-0.56688,0.98084,0.49545,-0.0013852,-0.35259,-0.5739,-0.25477
-1.261,-0.75984,0.32829,-0.85221,0.98084,0.56699,0.25044,-0.35865,-0.5739,-0.38105
-1.261,0.17932,1.5538,1.3874,0.98084,0.498,-1.0002,-0.068423,-0.5739,-0.32885
-0.85827,-0.62429,0.026725,-0.87751,0.98084,-0.25039,-0.012077,-0.55714,-0.5739,-0.90986
-1.261,-0.47926,-0.006887,-0.10332,0.98084,0.90807,0.011996,-0.32613,-0.5739,-0.20406
-1.261,-0.90477,1.8351,-0.87751,0.98084,1.3047,-0.93279,0.087789,-0.5739,-0.18078
-1.261,-0.62281,1.6506,-0.80235,0.98084,1.1426,-0.37399,-0.2416,-0.5739,-0.16911
-1.261,-0.80292,0.46986,-0.87751,0.98084,0.47117,-0.12894,-0.12365,-0.5739,-0.31065
-1.261,-0.68643,0.48755,-0.87751,0.98084,0.48141,0.91451,-0.3363,-0.5739,-0.45287
-1.261,-0.59534,0.27455,-0.56688,0.98084,1.0815,0.079171,-0.33019,-0.5739,-0.19635
-1.261,-1.3729,1.8351,-0.87751,0.98084,0.94038,-0.094555,0.0091314,-0.5739,1.2267
-0.85827,-0.80791,-0.26979,-0.75343,0.98084,-0.17806,-0.025427,-0.53568,-0.5739,-0.23973
-1.261,-0.27806,-0.34396,-0.19567,0.98084,0.48226,-0.0013852,-0.37268,-0.5739,-0.95811
-1.261,-0.010041,1.1821,0.42173,0.98084,0.69215,-0.13422,0.42386,-0.5739,-0.77379
-1.261,-0.56721,0.59966,-0.87751,0.98084,0.52,0.2094,-0.35572,-0.5739,-1.0599
-1.261,-0.38294,1.5607,0.93912,0.98084,0.66947,-0.84536,0.1887,-0.5739,-0.45718
-1.261,-0.4758,0.45533,-0.21467,0.98084,0.51493,0.25866,-0.34128,-0.5739,-0.65916
-1.261,-0.30375,1.3516,-0.87751,0.98084,0.56156,-0.41507,-0.17985,-0.5739,-1.0103
-0.27577,-0.52992,0.075861,-0.87751,-0.009474,-0.081898,0.53095,2.427,-0.5739,-1.2506
-0.27577,-0.52992,0.075861,-0.87751,-0.009474,-0.081898,0.53095,2.427,-0.5739,-1.2506
0.70204,1.7678,0.34949,1.8651,-0.35284,-1.0539,-2.3857,2.427,1.8267,2.2779
-0.85827,-0.66385,-0.55258,-0.87751,0.98084,-0.31362,0.14679,-0.56736,-0.5739,-0.81535
-0.85827,-0.66385,-0.55258,-0.87751,0.98084,-0.31362,0.14679,-0.56736,-0.5739,-0.81535
-0.85827,-0.65393,-0.57008,-0.87751,0.98084,-0.31362,0.28338,-0.56893,-0.5739,-0.84325
-0.85827,-0.50387,-0.36724,-0.80235,0.98084,-0.10056,0.36897,-0.57502,-0.5739,-1.2692
-0.85827,-0.46394,-0.30762,-0.82716,0.98084,0.24206,0.41619,-0.57393,-0.5739,-1.2585
-1.261,-0.45632,0.372,-0.87751,0.98084,0.55446,4.5259,2.427,-0.5739,-1.1567
-0.85827,-0.49883,-0.60555,-0.50051,0.98084,-0.31362,-0.094555,-0.58251,-0.5739,-1.2953
-0.27577,0.55143,-0.25492,1.8651,0.98084,-0.53857,-2.0443,0.55337,-0.5739,-1.2633
-0.41771,-0.096364,-0.10046,1.8651,0.98084,-0.8317,-0.8478,2.427,-0.5739,-0.8177
-0.41771,-0.76197,-0.48204,-0.6818,0.98084,-1.0662,0.27239,-0.58786,-0.5739,-0.90426
0.014999,-0.077078,-0.78915,-0.87751,-1.0388,0.21254,1.2931,-0.5601,-0.5739,-1.2863
-0.60186,-0.21458,-0.17624,0.77543,0.98084,0.40177,-0.19735,2.427,-0.5739,-1.0475
-0.60186,-0.37335,-0.58336,-0.87751,0.98084,0.077173,0.41619,-0.50511,-0.5739,-1.29
-1.261,-0.10552,0.27653,-0.87751,-1.1748,2.1186,4.5259,2.427,-0.5739,2.2779
-0.85827,-0.38835,-0.32557,1.8651,0.98084,0.5444,-0.42019,-0.33973,-0.5739,-1.2403
-0.85827,-0.66085,-0.54883,-0.87751,-0.70402,0.6982,0.44966,-0.50958,-0.5739,-0.84563
-0.41771,-0.083874,-0.11016,1.3559,-0.16944,0.81182,-0.4967,2.427,-0.5739,-1.1846
0.70204,0.67947,1.8351,1.8651,-1.5121,0.64134,-2.1575,2.427,1.8267,-1.1966
0.70204,0.69852,1.8351,1.8651,-1.556,0.69013,-1.7599,2.427,1.8267,-1.2279
0.70204,0.81166,1.8351,1.8451,-1.5956,0.26463,0.081867,2.427,1.8267,-0.887
0.3397,0.45926,-0.72029,1.0992,-0.91574,0.12218,-0.67524,2.427,-0.09378,-1.1982
0.3397,0.45926,-0.72029,1.0992,-0.91574,0.12218,-0.67524,2.427,-0.09378,-1.1982
0.85951,-0.61435,-0.85315,-0.85221,0.49364,-2.0058,0.44686,-0.52233,1.8267,-0.90104
0.20315,-0.63021,-0.83179,-0.87751,0.98084,-1.5824,0.74403,-0.029401,1.8267,-0.75962
0.7514,1.3164,-0.81668,-0.85221,0.043371,-1.5597,0.33299,-0.56286,-0.5739,-1.1749
0.14774,0.84812,1.8351,-0.87751,-0.80438,-0.67336,0.38561,-0.39468,-0.5739,-1.0694
-0.41771,-0.41031,-0.30893,1.8645,0.98084,-0.63465,-0.95451,2.427,-0.5739,1.8147
0.29825,1.42,-0.84415,1.6258,-0.99656,0.71108,-1.067,-0.53529,-0.5739,-1.0625
0.014999,-0.32473,-0.70274,0.03568,0.2841,-0.87278,-0.18685,2.427,-0.5739,-1.0306
0.014999,-0.43127,-0.82799,0.90502,0.98084,-0.97298,-0.37399,2.427,-0.5739,-1.2719
0.014999,-0.43127,-0.82799,0.90502,0.98084,-0.97298,-0.37399,2.427,-0.5739,-1.2719
0.7514,1.4784,-0.3262,-0.85221,-0.73961,-0.6235,0.25592,2.427,-0.5739,-0.82916
-0.16142,0.33443,-0.58709,-0.50051,-0.99656,1.208,0.31091,-0.099765,0.86647,-0.93322
0.82235,1.7678,1.8351,1.8651,-1.5292,0.64747,-2.7007,2.427,1.8267,-0.89507
0.20315,0.81084,-0.60725,1.7288,-1.3448,1.4776,-0.44832,-0.56726,-0.5739,-1.0869
-0.16142,0.58777,-0.77233,1.8651,0.98084,-1.2185,-1.6331,-0.55004,-0.5739,-0.81966
-0.16142,-0.27186,-0.85985,1.5941,0.98084,-1.2427,-0.80866,-0.57462,-0.5739,-0.82738
-0.16142,0.37877,-0.81433,1.8348,0.98084,-1.2331,-1.4044,-0.55559,-0.5739,-0.82801
-0.16142,-0.043971,-0.8558,1.6833,0.98084,-1.2351,-1.5062,-0.56133,-0.5739,-0.83379
-0.27577,1.6726,0.43751,1.8651,0.98084,-1.0872,-1.9333,-0.54045,-0.5739,-0.76206
-1.261,-0.33814,-0.13536,1.6281,0.98084,0.48865,-0.59019,2.427,1.8267,-1.1576
-1.261,-0.54551,0.54539,-0.87751,0.98084,0.64502,1.4078,2.427,-0.5739,-1.124
-1.261,-0.61475,-0.33387,-0.87751,0.98084,0.47031,0.44686,-0.51201,-0.5739,-0.84241
1.4431,1.7657,-0.85176,-0.87751,-1.6179,-0.69199,-0.35337,-0.57689,1.8267,-0.70089
0.25294,-0.1481,-0.8204,1.7317,0.48223,-1.0965,-1.2084,2.427,-0.5739,-0.98299
-0.16142,-0.44323,-0.32584,1.0923,0.98084,-0.71923,-0.45598,2.427,-0.5739,-1.012
-0.16142,0.33111,-0.72156,-0.87751,-0.5313,0.48183,0.47482,-0.44048,-0.5739,-1.2709
0.53177,0.81916,1.8351,-0.87751,-0.33883,-0.65424,0.39394,-0.36631,-0.5739,-0.83675
-0.27577,-0.65279,-0.60435,1.0852,0.98084,-1.0063,-1.3862,2.427,-0.5739,-1.2155
0.82235,1.7678,1.8351,1.8651,-1.5292,0.59607,-2.7944,2.427,1.8267,-0.94299
-0.16142,1.3981,0.12301,1.7945,0.11201,0.1782,-0.30165,2.427,1.8267,-1.0986
-0.06614,1.3859,1.8351,1.804,-1.1748,0.79495,-1.0337,0.083401,1.8267,-1.2399
-0.06614,0.10412,1.8351,-0.27277,-1.4165,1.3999,-0.052072,-0.14281,-0.5739,-0.97326
-0.06614,0.13719,1.8351,-0.27277,-1.4165,1.4401,-0.052072,-0.14278,-0.5739,-0.97326
-0.16142,1.7678,0.16083,-0.80235,0.11201,-0.48647,-0.030761,-0.57208,-0.5739,-0.93041
-0.16142,1.7678,0.16083,-0.80235,0.11201,-0.48647,-0.030761,-0.57208,-0.5739,-0.93041
-0.27577,1.5693,-0.051799,-0.80235,-0.009474,-0.2017,0.038812,-0.57207,-0.5739,-0.9458
-0.41771,-0.26095,-0.45,1.5755,-0.16944,-0.19514,0.025395,-0.34666,-0.5739,-0.88965
0.014999,-0.37822,-0.81745,0.65034,0.98084,-0.94172,-0.37399,0.92255,-0.5739,-1.2834
0.6842,1.094,-0.83464,1.8651,-0.067954,-1.3288,-2.5426,2.427,1.8267,-1.0763
0.6842,1.094,-0.83464,1.8651,-0.067954,-1.3288,-2.5426,2.427,1.8267,-1.0763
0.08559,-0.48236,-0.85365,0.14902,0.98084,-1.2459,-0.19735,-0.594,-0.5739,-1.2583
0.62532,-0.49699,-0.85315,0.38182,0.23479,-1.6122,-0.50939,-0.59611,-0.5739,-1.2605
-0.41771,-0.44714,-0.84846,-0.41493,0.98084,-0.86042,-0.11573,-0.58908,-0.5739,-1.2662
0.96225,-0.53772,-0.85315,0.21052,-0.26012,-1.7452,-0.1816,-0.59683,-0.5739,-1.2573
0.08559,-0.57522,-0.85056,0.068825,0.98084,-1.3839,-0.25225,-0.59312,-0.5739,-1.0345
0.62532,-0.58985,-0.85313,0.24041,0.46369,-1.7746,-0.30165,-0.5958,-0.5739,-1.025
-0.41771,-0.58411,-0.78467,-0.37334,0.98084,-0.82353,-0.25746,-0.58555,-0.5739,-1.0744
0.96225,-0.60383,-0.85315,0.43479,0.23479,-1.96,-0.3172,-0.59661,-0.5739,-1.0126
0.08559,-0.70777,-0.84207,0.25516,0.98084,-1.4963,-0.29905,-0.59225,-0.5739,-0.70531
0.62532,-0.73429,-0.85311,0.28423,0.71198,-1.8984,-0.29905,-0.59554,-0.5739,-0.67043
-0.41771,-0.69989,-0.72107,-0.25322,0.98084,-0.90474,-0.26787,-0.5829,-0.5739,-0.74532
0.96225,-0.74043,-0.85315,0.40855,0.46369,-2.0483,-0.32496,-0.59649,-0.5739,-0.66133
0.08559,-0.45959,-0.85273,0.18005,0.34689,-1.1258,-0.33272,-0.59329,-0.5739,-1.2733
0.62532,-0.44345,-0.85316,0.53503,0.02411,-1.5886,-0.28088,-0.59598,-0.5739,-1.2494
-0.41771,-0.44109,-0.8452,0.24041,-0.16944,-0.37151,-0.26006,-0.58436,-0.5739,-1.2769
0.96225,-0.49853,-0.85315,0.58244,-0.26012,-1.7431,-0.37399,-0.59682,-0.5739,-1.265
0.08559,-0.55553,-0.84859,0.28423,0.34689,-1.0996,-0.28867,-0.59215,-0.5739,-1.0495
0.62532,-0.58011,-0.85315,0.38182,0.23479,-1.7796,-0.34305,-0.5957,-0.5739,-1.0154
-0.41771,-0.49475,-0.80802,-0.049963,-0.16944,-0.38676,-0.21568,-0.58035,-0.5739,-1.0745
0.96225,-0.59143,-0.85315,0.35458,0.23479,-1.9362,-0.30165,-0.59657,-0.5739,-0.99204
0.08559,-0.67828,-0.8438,0.21052,0.34689,-1.3346,-0.30165,-0.59132,-0.5739,-0.70638
0.62532,-0.73916,-0.8531,0.38182,0.46369,-1.8829,-0.32237,-0.59543,-0.5739,-0.66946
-0.41771,-0.60076,-0.79225,-0.10332,-0.16944,-0.38887,-0.24703,-0.5769,-0.5739,-0.74723
0.96225,-0.75393,-0.85315,0.48584,0.34689,-2.0559,-0.33272,-0.59645,-0.5739,-0.64869
0.08559,-0.46215,-0.85164,0.38182,-0.16944,-0.9214,-0.32237,-0.59294,-0.5739,-1.273
0.62532,-0.49018,-0.85315,0.32683,0.02411,-1.5789,-0.2392,-0.59602,-0.5739,-1.2592
-0.41771,-0.39734,-0.85546,0.40855,-0.16944,0.25201,-0.11044,-0.58341,-0.5739,-1.2785
0.96225,-0.51834,-0.85315,0.35458,-0.34691,-1.7082,-0.30165,-0.59672,-0.5739,-1.249
0.08559,-0.55539,-0.84765,0.28423,-0.16944,-1.0804,-0.30424,-0.59168,-0.5739,-1.0496
0.62532,-0.54267,-0.85313,0.44773,0.23479,-1.7374,-0.3172,-0.5956,-0.5739,-1.0386
-0.41771,-0.48843,-0.7689,-0.10332,-0.16944,0.24251,-0.12366,-0.57709,-0.5739,-1.0818
0.96225,-0.6431,-0.85315,0.53503,0.12724,-1.9451,-0.37656,-0.59655,-0.5739,-1.0287
0.08559,-0.62356,-0.84201,0.40855,-0.16944,-1.2325,-0.35079,-0.59032,-0.5739,-0.70563
0.62532,-0.68929,-0.85313,0.42173,0.23479,-1.8778,-0.33013,-0.59532,-0.5739,-0.6595
-0.41771,-0.54654,-0.71182,0.24041,-0.16944,0.18555,-0.21568,-0.57468,-0.5739,-0.77038
0.96225,-0.73784,-0.85315,0.36826,0.23479,-2.0369,-0.3353,-0.59644,-0.5739,-0.65765
0.08559,-0.43614,-0.8527,0.67216,-0.5852,-0.65536,-0.29646,-0.5917,-0.5739,-1.2726
0.62532,-0.45984,-0.85315,0.92222,-0.16944,-1.5269,-0.54483,-0.59566,-0.5739,-1.26
-0.41771,-0.29727,-0.82261,0.73525,-0.91574,1.0127,-0.1921,-0.57414,-0.5739,-1.2871
0.96225,-0.54399,-0.85315,0.40855,-0.34691,-1.7303,-0.38427,-0.5967,-0.5739,-1.2576
0.08559,-0.37903,-0.84548,1.2543,-0.5852,-0.7777,-0.58013,-0.58916,-0.5739,-1.0609
0.62532,-0.50608,-0.85313,0.75552,0.02411,-1.6779,-0.46618,-0.59514,-0.5739,-1.0244
-0.41771,-0.26673,-0.76467,0.96389,-0.91574,0.99523,-0.29646,-0.56668,-0.5739,-1.0866
0.96225,-0.58177,-0.85315,0.49831,0.02411,-1.9295,-0.34305,-0.59648,-0.5739,-1.0171
0.08559,-0.41906,-0.83873,1.2084,-0.5852,-0.88873,-0.49162,-0.58848,-0.5739,-0.71254
0.62532,-0.61659,-0.85312,0.98003,0.02411,-1.7825,-0.50685,-0.59504,-0.5739,-0.66676
-0.41771,-0.21428,-0.6324,1.0418,-0.91574,1.0405,-0.27308,-0.55611,-0.5739,-0.77332
0.96225,-0.66039,-0.85315,0.86967,0.23479,-2.027,-0.48399,-0.59625,-0.5739,-0.64539
0.08559,-0.33429,-0.84959,0.71461,-0.91574,-0.48,-0.29646,-0.59121,-0.5739,-1.2805
1.2517,0.1723,1.8351,0.40855,-0.91574,-1.7912,-0.44321,-0.59713,-0.5739,-1.2504
0.62532,-0.51492,-0.85315,0.35458,-0.34691,-1.5058,-0.25485,-0.59575,-0.5739,-1.2668
0.96225,-0.46618,-0.85315,0.26976,-0.42994,-1.7075,-0.42019,-0.5966,-0.5739,-1.2361
0.08559,-0.24494,-0.84477,0.84229,-0.5852,-0.72037,-0.30683,-0.58878,-0.5739,-1.0563
1.2517,-0.63874,-0.85315,0.5229,-0.16944,-2.0141,-0.41507,-0.59702,-0.5739,-1.0075
0.62532,-0.47575,-0.85313,1.1264,-0.16944,-1.6729,-0.47636,-0.59514,-0.5739,-1.0306
0.96225,-0.50817,-0.85315,0.71461,0.02411,-1.9235,-0.36626,-0.59643,-0.5739,-1.0146
0.08559,-0.35942,-0.83358,0.93071,-0.5852,-0.68407,-0.44321,-0.58683,-0.5739,-0.72627
1.2517,-0.70835,-0.85315,0.55895,0.12724,-2.1358,-0.36111,-0.59691,-0.5739,-0.61782
0.62532,-0.62475,-0.85312,0.82362,-0.16944,-1.7775,-0.4381,-0.59494,-0.5739,-0.69207
0.96225,-0.68865,-0.85315,0.55895,0.12724,-2.0141,-0.35853,-0.59631,-0.5739,-0.65189
-0.60186,-0.46572,-0.34545,1.2971,0.98084,0.38652,-0.22876,2.427,-0.5739,-1.2478
