,0,1,2,3,4,5,6,7,8,9
158,1.61606404922381,1.76780464735376,-0.8775062160928,-0.627607609774898,-1.49889986993907,0.296658143532533,1.03389857074573,-0.531752227413014,-0.573904338980774,-0.187498647027387
159,1.76124075397144,1.76780464735376,-0.457311982113794,-0.350403516454555,-1.6895542164891,-0.497476587881127,0.685415243073213,-0.447883267519633,-0.573904338980774,-0.275641208724539
160,-0.683923690922393,-1.02466192519403,-0.777774642350501,1.86066196260183,0.980835647920552,-0.0535835120360154,0.834878212324827,0.181254171136706,1.82671506778936,1.13174176241126
161,0.688867988062995,1.73243003013441,1.86511406275104,-0.435221355280814,-1.41649360124589,-1.73086801733933,0.480037518850881,-0.395976670110709,1.82671506778936,-0.0215309281567463
162,1.76124075397144,1.76780464735376,1.86511406275104,-0.523248934409076,-1.61927425656728,-1.75248597132676,0.522843222813196,-0.349987017543728,1.82671506778936,0.0168844251989536
163,1.76124075397144,1.76780464735376,1.86511406275104,-0.523248934409076,-1.71218774951985,-1.75248597132676,0.103795695038979,-0.301611969317754,1.82671506778936,0.14669697168718
164,1.76124075397144,1.76780464735376,1.86511406275104,-0.523248934409076,-1.74700899261631,-1.75248597132676,-0.0988676867286026,-0.265908608275411,1.82671506778936,0.240944963418286
165,-0.658576355272318,-0.385073836756432,-0.8775062160928,1.90528837039348,-1.74245608875982,1.96284072132665,-0.642425098031719,-0.565907990296107,0.866467305081307,0.866177757562894
166,-0.654775923616152,-0.434972700418491,0.0851653888648211,-0.102305416401811,0.569862932299969,-0.245749805996023,-1.21542064661209,-0.592480910068088,1.82671506778936,0.888117967759228
167,-0.65496099403934,-0.409026957362279,-0.8775062160928,0.262723855245927,-0.840312121618366,1.6245166054157,-0.683348378481515,-0.581067858480137,1.82671506778936,0.843534041243165
168,-0.658295189127931,-0.411230733705723,-0.8775062160928,0.018777369107172,-0.110728236035064,1.2842037505885,-0.669512741293228,-0.586121794323502,1.82671506778936,0.851032404193493
169,-0.657226764362308,-0.437968295255821,-0.8775062160928,-0.0450494240596879,0.207476907059021,0.895238715388124,-0.661887117319709,-0.588772880393294,1.82671506778936,0.856074653359985
170,-0.659758979121027,-0.362684861899507,-0.8775062160928,-0.102305416401811,0.569862932299969,0.511763665814042,-0.666047958588994,-0.590062545526003,1.82671506778936,0.856725809668865
171,-0.65942618679541,-0.351302628781328,-0.8775062160928,-0.102305416401811,0.569862932299969,0.239961392601721,-0.696457430054715,-0.591034157904178,1.82671506778936,0.862158135818592
172,-0.657083228356239,-0.309962411410119,-0.705447184904401,-0.102305416401811,0.569862932299969,-0.0156553892440623,-0.798761323971501,-0.591629537145895,1.82671506778936,0.866854967229375
173,-0.658418921021601,-0.404492702549947,-0.373341312064208,-0.102305416401811,0.569862932299969,-0.154982330986364,-0.964596954557622,-0.591893288210629,1.82671506778936,0.862462896638361
174,-0.658054523447269,-0.357597010989491,0.0356799077327708,-0.102305416401811,0.569862932299969,-0.225772185141922,-1.08357689750075,-0.592188068812391,1.82671506778936,0.887840937083042
175,-0.689197426073674,-0.829276557795213,-0.8775062160928,1.90528837039348,-1.17478464147436,1.91341570555572,0.62712661749784,-0.230065614316445,-0.573904338980774,0.684993213405278
176,-0.689112198726545,-0.406785348312701,0.745433855774213,1.72374751930212,0.980835647920552,-0.193579174504133,0.270622464473122,-0.271181690224033,1.82671506778936,0.679793355033376
177,-0.689154109926755,-0.763311430989688,-0.8775062160928,1.72374751930212,0.980835647920552,1.11719177026755,0.646791148010399,-0.25298480610343,-0.573904338980774,0.684318929812725
178,-0.68906261025054,-0.693836563272047,-0.852213115711389,1.72374751930212,0.980835647920552,0.409950361006752,0.511067344740728,-0.267204091446312,-0.093780457626747,0.681894223534536
179,-0.688936363150425,-0.652756570787341,-0.4788089633875,1.72374751930212,0.980835647920552,0.0677897085180196,0.404289039131917,-0.272704076884448,-0.093780457626747,0.656051925433709
180,-0.689116599075533,-0.504497854030841,0.180053624803889,1.72374751930212,0.980835647920552,-0.078665231110714,0.381144132685498,-0.287695221960891,0.38634342372728,0.654829574228052
181,-0.689178916680597,-0.5198900254119,0.522904029443726,1.72374751930212,0.980835647920552,-0.134507062025013,0.328527913323913,-0.293742102989138,0.866467305081307,0.654755144013022
182,-0.689064417290384,-0.366116820964292,0.724976296086205,1.72374751930212,0.980835647920552,-0.19761874386575,0.314618657494018,-0.251652475357309,1.34659118643533,0.673424072051175
183,-0.688987337615334,-0.347236178283905,0.930708612449159,1.72374751930212,0.980835647920552,-0.243756980276035,0.300737473013085,-0.262342150863305,1.82671506778936,0.676105085028576
184,-0.688859220920702,-0.330252058275992,0.922224068527491,1.72374751930212,0.980835647920552,-0.247741536114399,0.300737473013085,-0.266744466429091,1.82671506778936,0.683151369279027
185,-0.468719776837533,-0.333994229203056,-0.8775062160928,1.90528837039348,-1.75995392192821,2.00327006136787,-0.766253390537816,-0.573593618748622,1.82671506778936,0.89078000331556
186,-0.46609898794058,-0.364633483589176,-0.332538416663878,-0.559486493044721,0.569862932299969,-0.159064023477586,-1.09498430806837,-0.594637462891504,1.82671506778936,0.905800044773106
187,-0.470827412830985,-0.413374267886824,-0.8775062160928,-0.282198120440315,-0.933742555125678,1.74330835618327,-0.792006613045028,-0.58598797944507,1.82671506778936,0.877610934875081
188,-0.462162654807868,-0.318355722222834,-0.8775062160928,-0.459505833983759,-0.254788074884203,1.47341946528311,-0.778469129708202,-0.589876368303837,1.82671506778936,0.884732617049205
189,-0.466870141229678,-0.369492979544449,-0.8775062160928,-0.523248934409076,0.207476907059021,1.15508423948576,-0.792006613045028,-0.591811835675932,1.82671506778936,0.877781274512612
190,-0.465177275864181,-0.378555220973963,-0.8775062160928,-0.541918130433598,0.382588626741971,0.879735532288104,-0.794034008267658,-0.592828053013584,1.82671506778936,0.875885138521619
191,-0.467668101771004,-0.346219674425374,-0.8775062160928,-0.541918130433598,0.382588626741971,0.574424377824563,-0.787272750532513,-0.593502945443934,1.82671506778936,0.880203602890258
192,-0.469618699549578,-0.400521712546311,-0.8775062160928,-0.541918130433598,0.382588626741971,0.354099856937249,-0.820313576995908,-0.593906329425292,1.82671506778936,0.872461719966138
193,-0.469161248576227,-0.36251493035225,-0.852213115711389,-0.559486493044721,0.569862932299969,0.139765365985361,-0.853797490395389,-0.594303895368458,1.82671506778936,0.885140445732689
194,-0.468712830124108,-0.390455315839473,-0.635167851435375,-0.559486493044721,0.569862932299969,-0.0241156387488856,-0.927955600337953,-0.594435770900825,1.82671506778936,0.889676649053005
195,-0.688586027278015,-0.628284215181774,-0.8775062160928,1.90528837039348,-1.58608910734408,1.89804576240985,-0.0835089137439081,-0.463541547642169,-0.573904338980774,0.778683403286148
196,-0.68860594794562,-0.3599283761112,0.650344692068521,1.20846751275114,0.980835647920552,-0.267598661262022,-0.638941976950462,-0.558905011658198,1.82671506778936,0.758223708489693
197,-0.688546929418421,-0.596849556427514,-0.8775062160928,1.46238054690078,-0.388888107193983,1.33163672813632,-0.0927287823234893,-0.519146477995566,0.38634342372728,0.768939471679786
198,-0.688501188276754,-0.571059024008958,-0.8775062160928,1.20846751275114,0.980835647920552,0.687339677583039,-0.105000452840204,-0.539990569493833,1.34659118643533,0.771327685066666
199,-0.688623745283745,-0.506303700962893,-0.827161768923536,1.20846751275114,0.980835647920552,0.179558710385347,-0.200782795750181,-0.548046613044615,1.82671506778936,0.758286228948728
200,-0.688792847803854,-0.506340853926457,-0.332538416663878,1.20846751275114,0.980835647920552,-0.0640539814323828,-0.303205161450092,-0.552431474495823,1.82671506778936,0.750325201335045
201,-0.688496953245401,-0.437896174095144,0.255155529887547,1.20846751275114,0.980835647920552,-0.19761874386575,-0.432161370898137,-0.55693075736482,1.82671506778936,0.744186417858314
202,-0.688631652645979,-0.434261549568539,0.594017072938514,1.20846751275114,0.980835647920552,-0.259668930079647,-0.509124320968196,-0.556824093331287,1.82671506778936,0.743830751651194
203,-0.688837772955374,-0.399887898484881,0.605491111004762,1.20846751275114,0.980835647920552,-0.261653001430131,-0.553224078494079,-0.557634739986132,1.82671506778936,0.745951592727276
204,-0.688760211381551,-0.465226972366417,0.498309784952821,1.20846751275114,0.980835647920552,-0.235774713916753,-0.581482910308309,-0.559640023816539,1.82671506778936,0.746412220224981
205,0.584442016730251,-0.445626216765953,-0.8775062160928,1.90528837039348,-1.76793409887625,2.02827107829193,-0.871781806056231,-0.577794242323729,1.82671506778936,0.894781381888036
206,0.595146900481046,-0.340825055856145,-0.802349745880097,-0.825805650575483,0.475037792077026,0.0916414664512399,-0.903586156440279,-0.595667255651607,1.82671506778936,0.913462112020188
207,0.585780734473749,-0.397504959154141,-0.8775062160928,-0.658409159587693,-0.9781345176999,1.809604494059,-0.857799880577219,-0.588121260115716,1.82671506778936,0.901737093148092
208,0.604944890110698,-0.284832403878002,-0.8775062160928,-0.767016078589724,-0.322993587099861,1.63334825686512,-0.835075253550035,-0.591676081451436,1.82671506778936,0.914191923448784
209,0.577213971147428,-0.461575679736866,-0.8775062160928,-0.798956161676784,0.0433708785983092,1.37663672428786,-0.890360427403408,-0.593128651653539,1.82671506778936,0.885153131857552
210,0.597336430449252,-0.404696989848679,-0.8775062160928,-0.810235512479506,0.207476907059021,1.17685381385316,-0.883070395887393,-0.594146808337256,1.82671506778936,0.892837837776007
211,0.589643639321249,-0.35877108100143,-0.8775062160928,-0.81559661084775,0.293623734125352,0.923781725602081,-0.862465091755808,-0.594699521965559,1.82671506778936,0.898829174166341
212,0.586876040048123,-0.345017787260125,-0.8775062160928,-0.820784241044731,0.382588626741971,0.69977250839974,-0.845782633946151,-0.595081573140211,1.82671506778936,0.90884562583044
213,0.577408705814567,-0.411720757541863,-0.8775062160928,-0.820784241044731,0.382588626741971,0.4593915106638,-0.881080248891924,-0.595391868510487,1.82671506778936,0.892316522599138
214,0.582277185692445,-0.350665524784667,-0.8775062160928,-0.825805650575483,0.475037792077026,0.235457654686038,-0.867791166237178,-0.595570288348395,1.82671506778936,0.908431533742951
215,-0.685073396136218,-0.473719028088295,-0.8775062160928,1.90528837039348,-1.70094946752158,1.91649399507653,-0.467540650803668,-0.545612733734015,-0.093780457626747,0.815170776161747
216,-0.685294326529272,-0.308245215782093,0.354579760953682,0.48838887515707,0.980835647920552,-0.263635980162236,-1.06768362378058,-0.586583358686787,1.82671506778936,0.856984896453877
217,-0.685345422286414,-0.346448886862621,-0.8775062160928,0.984533210962545,-0.840312121618366,1.5137317453907,-0.437953123582281,-0.569222332719864,1.82671506778936,0.832557259079579
218,-0.684913873010117,-0.418096399807198,-0.8775062160928,0.628638192365,0.207476907059021,0.978707673881906,-0.461779981095265,-0.576688815067122,1.82671506778936,0.821793687721
219,-0.683816589696002,-0.381150685082985,-0.8775062160928,0.628638192365,0.207476907059021,0.514158304337429,-0.467540650803668,-0.580423995586815,1.82671506778936,0.822171960983989
220,-0.684364447071718,-0.50644767200298,-0.827161768923536,0.48838887515707,0.980835647920552,0.15519557737761,-0.539748228908609,-0.583121625962149,1.82671506778936,0.816432931403607
221,-0.685239299089855,-0.411618289116232,-0.500511742349471,0.48838887515707,0.980835647920552,-0.078665231110714,-0.669512741293228,-0.584923278455812,1.82671506778936,0.818338074644329
222,-0.685470543532709,-0.412941830245028,-0.176851875576619,0.48838887515707,0.980835647920552,-0.169248806693286,-0.801460590087419,-0.585600110232226,1.82671506778936,0.817407644324539
223,-0.684543522997163,-0.416086712810115,0.0851653888648211,0.48838887515707,0.980835647920552,-0.223768382875894,-0.925984444256451,-0.585910405602501,1.82671506778936,0.828182007073404
224,-0.685387696290034,-0.323767033002233,0.473255973176474,0.48838887515707,0.980835647920552,-0.283405755439076,-1.03700656717931,-0.586067492633704,1.82671506778936,0.847152832947835
225,-0.687797004318729,-0.765375309028882,-0.8775062160928,0.944065370919879,0.980835647920552,0.65762888041032,0.943548226341284,-0.458960812238474,-0.573904338980774,-0.44436373329459
226,-0.687416745395696,-0.565947395846808,-0.8775062160928,0.237186050807752,0.980835647920552,0.603626497606037,0.700058272534899,-0.490665241696389,-0.573904338980774,-0.872486574385818
227,-0.687571858243357,-1.21923159120691,-0.8775062160928,1.86822801258811,0.980835647920552,0.168467010221977,0.593050873250952,0.0479377046438355,-0.573904338980774,1.1386125069003
228,-0.689145352129025,-0.529668578260378,-0.852213115711389,-0.203680358149519,0.980835647920552,0.356413105937381,0.450807944565513,-0.553880166005797,-0.573904338980774,-1.1017856579628
229,-0.687327505718499,-0.549112013382244,-0.705447184904401,0.172668271086368,0.980835647920552,0.354099856937249,0.983678730913097,-0.427966183440065,-0.573904338980774,-0.949334981749055
230,-0.688585984260345,-0.429801723762308,-0.8775062160928,-0.0237208416479271,0.980835647920552,0.606068074150423,0.428341036266272,-0.473375971533843,-0.573904338980774,-0.976696630263137
231,-0.689204650719828,-0.430677705986524,-0.8775062160928,0.655221522220232,0.980835647920552,0.331033390488752,0.439149566026222,-0.115015848402489,-0.573904338980774,-0.548659964586685
232,-0.689050039229971,-0.51319642700929,-0.8775062160928,0.0101890498699038,0.980835647920552,0.0916414664512399,0.242257526787256,-0.473798748975843,-0.573904338980774,-1.01361287361694
233,-0.688627088898676,-1.62397336709983,-0.8775062160928,1.90528837039348,0.980835647920552,-0.0849102923140534,0.792002267126974,0.955272396866878,1.82671506778936,1.75463577253096
234,-0.68669945860357,-1.56096101737746,-0.8775062160928,1.90528837039348,0.980835647920552,-0.0220022815902971,0.595601119349612,0.675133857889888,1.82671506778936,1.74874182087798
235,-0.686924459926546,-1.24825107844941,-0.332538416663878,1.90528837039348,0.980835647920552,0.0247797960789076,0.570138296845761,0.370441258393773,1.82671506778936,1.75968676777094
236,-0.688883230813399,-1.38715066799414,-0.705447184904401,1.90528837039348,0.980835647920552,0.0247797960789076,0.478364037956161,0.451820097940692,1.82671506778936,1.7579704092503
237,1.76124075397144,1.75052174860061,1.86511406275104,-0.559486493044721,-1.76842958503174,-1.75248597132676,0.412573577139338,-0.0905296649956112,1.82671506778936,0.138891569133956
238,1.76124075397144,1.76780464735376,1.86511406275104,-0.523248934409076,-1.7619936552165,-1.75248597132676,0.0289912785768997,-0.194905270172085,1.82671506778936,0.270592723566801
239,1.76124075397144,-0.383555646017248,-0.8775062160928,1.90528837039348,-1.77174869663634,2.07539819584675,-0.877097438826756,-0.580084610025576,1.82671506778936,0.932126153475864
240,1.76124075397144,-0.395854348245782,-0.8775062160928,-0.973363380828561,0.382588626741971,0.424021757011637,-0.916774646809905,-0.59625681685513,1.82671506778936,0.913220829010813
241,1.76124075397144,-0.412803646178015,-0.8775062160928,-0.868430262066175,-1.08119668981151,1.90726342864715,-0.919407878083041,-0.589562194241433,1.82671506778936,0.910739851898998
242,1.76124075397144,-0.504553540424278,-0.8775062160928,-0.93681840265535,-0.452530357342273,1.73731536626504,-0.941730260894676,-0.592603088870134,1.82671506778936,0.899777725678372
243,1.76124075397144,-0.444427956765863,-0.8775062160928,-0.955281414295214,-0.110728236035064,1.53109111989578,-0.889035805569125,-0.594030447573403,1.82671506778936,0.924945322862402
244,1.76124075397144,-0.370135607029055,-0.8775062160928,-0.963283722196545,0.0833944718118862,1.39926714232884,-0.902265259621289,-0.594874063111339,1.82671506778936,0.919926787988128
245,1.76124075397144,-0.491960742118917,-0.8775062160928,-0.967753270901605,0.207476907059021,1.20418555547365,-0.928612466361818,-0.595450048892414,1.82671506778936,0.907282483590999
246,1.76124075397144,-0.396460462025702,-0.8775062160928,-0.969191782973044,0.250202268628127,1.00506430416839,-0.900943990394715,-0.595731254071726,1.82671506778936,0.921200571972235
247,1.76124075397144,-0.372620456871264,-0.8775062160928,-0.970606183761754,0.293623734125352,0.810542800293054,-0.871116932489296,-0.59597173298369,1.82671506778936,0.935565194659514
248,1.76124075397144,-0.413508028439736,-0.8775062160928,-0.971996432744909,0.337749699501228,0.586570228330602,-0.886385444030865,-0.596192818435011,1.82671506778936,0.92735501421705
249,1.76124075397144,-0.44826914941735,-0.8775062160928,1.90528837039348,-1.77361325334334,2.18023280170802,-0.91545747291737,-0.581352942351578,1.82671506778936,0.94062315398217
250,1.76124075397144,-0.533621507908566,-0.8775062160928,-1.05068663468584,0.228753097026635,0.76493121454026,-0.93779882717317,-0.596658261490424,1.82671506778936,0.928881659288459
251,1.76124075397144,-0.451341353310803,-0.8775062160928,-0.985874884843369,-1.19234977414786,1.98147010454966,-0.929925919420304,-0.590326296590737,1.82671506778936,0.935900469610699
252,1.76124075397144,-0.514654789175522,-0.8775062160928,-1.02813585622728,-0.61676466179372,1.81263425327777,-0.94500389965527,-0.593227558302814,1.82671506778936,0.92592349345644
253,1.76124075397144,-0.454217945932503,-0.8775062160928,-1.03932321188964,-0.289183413864398,1.69254752229128,-0.909525584141944,-0.594515284089458,1.82671506778936,0.946174474970753
254,1.76124075397144,-0.554505135619095,-0.8775062160928,-1.04430128642636,-0.0920851950891378,1.56013398099998,-0.947621137876983,-0.595353081589203,1.82671506778936,0.92462762780575
255,1.76124075397144,-0.503899309571162,-0.8775062160928,-1.04720888806319,0.0433708785983092,1.45050481053595,-0.967203046333163,-0.595808827914295,1.82671506778936,0.917754680044362
256,1.76124075397144,-0.511064107913083,-0.8775062160928,-1.04878903239387,0.12408124061346,1.30090027242504,-0.967203046333163,-0.596171485628304,1.82671506778936,0.917194735748813
257,1.76124075397144,-0.530677304887048,-0.8775062160928,-1.04955836505117,0.165439319258547,1.1117997335041,-0.95023688935918,-0.596386753041433,1.82671506778936,0.923994368603157
258,1.76124075397144,-0.464953264939786,-0.8775062160928,-1.05031324348255,0.207476907059021,0.96033546137542,-0.930582506460169,-0.596536082688378,1.82671506778936,0.934521851150237
259,1.76124075397144,-0.696025690893563,-0.8775062160928,1.90528837039348,-1.77451143871345,2.24777800919725,-0.946966967709948,-0.582250859579313,1.82671506778936,0.945621661870047
260,1.76124075397144,-0.727937588248622,-0.8775062160928,-1.09038462586076,-0.0159350621732912,1.08223789063159,-0.986701396705941,-0.596908437132709,1.82671506778936,0.924680190538143
261,1.76124075397144,-0.704352724776164,-0.8775062160928,-1.04878903239387,-1.32073486538974,2.03767036541192,-0.969807652631395,-0.590816951144985,1.82671506778936,0.934178656550739
262,1.76124075397144,-0.689063258426028,-0.8775062160928,-1.07559539466961,-0.840312121618366,1.91649399507653,-0.974362139730518,-0.59358827667076,1.82671506778936,0.931594798575223
263,1.76124075397144,-0.684779043204663,-0.8775062160928,-1.08291247254131,-0.53665772934657,1.79447699177682,-0.976312670519968,-0.594889577879853,1.82671506778936,0.927402491068066
264,1.76124075397144,-0.763698282403579,-0.8775062160928,-1.08625493062004,-0.339681561879486,1.70147577307396,-0.975662586399113,-0.595647862190964,1.82671506778936,0.930417140101338
265,1.76124075397144,-0.71342041313409,-0.8775062160928,-1.08783049950139,-0.228377799259659,1.61276059351601,-0.985404104839725,-0.596093911785736,1.82671506778936,0.923032175520967
266,1.76124075397144,-0.66583368352671,-0.8775062160928,-1.08897601863407,-0.138635913850165,1.48203511128498,-0.97176013261198,-0.596400328463883,1.82671506778936,0.933409437086293
267,1.76124075397144,-0.676601381240775,-0.8775062160928,-1.08963693855541,-0.0824638932902623,1.3484710433978,-0.931239000510608,-0.596615595877012,1.82671506778936,0.951858956867915
268,1.76124075397144,-0.672796281730165,-0.8775062160928,-1.09017324108482,-0.035211255691535,1.24267429233622,-0.934520076013127,-0.596778500946406,1.82671506778936,0.95109043913873
269,1.76124075397144,-1.08467704256123,-0.8775062160928,1.90528837039348,-1.77498150422584,2.42115698989038,-0.977612560347969,-0.582824906014323,1.82671506778936,0.944091001874051
270,1.76124075397144,-1.120207260807,-0.8775062160928,-1.1100985437696,-0.425062046506033,1.36817276243473,-1.00482453188673,-0.597057766779654,1.82671506778936,0.929328319208936
271,1.76124075397144,-1.12259803714033,-0.8775062160928,-1.08189393123629,-1.45618309945741,2.11650659677181,-0.972410773620867,-0.59114082193771,1.82671506778936,0.945388267949716
272,1.76124075397144,-1.15348789227288,-0.8775062160928,-1.09978709565167,-1.11262946773389,1.99703427748355,-0.995772051469548,-0.593820998198466,1.82671506778936,0.934699392202076
273,1.76124075397144,-1.13076601655848,-0.8775062160928,-1.10487188428117,-0.873152443422949,1.89497607177599,-0.969807652631395,-0.595097087908725,1.82671506778936,0.94448439252687
274,1.76124075397144,-1.13211579855145,-0.8775062160928,-1.10707677468411,-0.719721180598649,1.82173205588034,-0.982808407863943,-0.595816585298552,1.82671506778936,0.941032635359348
275,1.76124075397144,-1.10558209340074,-0.8775062160928,-1.10831395049576,-0.61312580657856,1.68957424742863,-0.954157729313633,-0.596268452931516,1.82671506778936,0.953441839029513
276,1.76124075397144,-1.12024249151873,-0.8775062160928,-1.10905746588694,-0.540471651254393,1.62157551147038,-0.9879983175192,-0.59656905157147,1.82671506778936,0.937971759763857
277,1.76124075397144,-1.16918289286318,-0.8775062160928,-1.1095882716855,-0.483524962112439,1.54559525514129,-0.980860660961059,-0.596784318984599,1.82671506778936,0.94063331269617
278,1.76124075397144,-1.14156388004354,-0.8775062160928,-1.10986309375571,-0.452530357342273,1.4333763784,-0.997713398437911,-0.596941406015801,1.82671506778936,0.933307016974285
279,-0.680549903744618,-1.59763650678999,-0.8775062160928,1.85985937051361,0.980835647920552,0.468869714105778,2.17302573135584,2.42703048892921,-0.093780457626747,1.33174037745778
280,-0.684937642096846,-0.903452115868861,-0.8775062160928,1.54207145398591,0.980835647920552,0.405269586849536,0.82523242016274,0.213718824251797,-0.573904338980774,0.279756405986958
281,-0.684792793574211,-0.483364351883389,0.0688249416701865,0.841617425843943,0.980835647920552,0.43813682849178,0.788512624386646,-0.294071791820055,-0.573904338980774,-0.478966009838817
282,-0.663253578562077,-0.608452368552423,-0.8775062160928,1.39718201593801,0.980835647920552,4.35984342644693,1.43083033378884,2.13594046272755,-0.573904338980774,0.495648891946538
283,-0.666790522762402,0.286224182264055,1.80808996247702,1.03825750596965,0.980835647920552,0.164038523166101,0.707821949791482,0.185121227188767,-0.573904338980774,-0.116872028346442
284,-0.684133894151219,-0.701818995856898,-0.8775062160928,1.05354238391423,0.980835647920552,1.01035127640522,1.47712906653222,0.0067149647027148,-0.573904338980774,-0.286130013258162
285,-0.689168731096326,-0.489580400430828,0.547047567203792,1.18555654597216,0.980835647920552,-0.177376654349604,0.339183350964009,-0.340400829948275,-0.573904338980774,-0.20056521364395
286,-0.681634009566847,-0.789036185321534,-0.8775062160928,1.90528837039348,-1.17478464147436,0.78008931469454,1.29801266801289,0.303240977922387,-0.573904338980774,0.587056644257515
287,-0.68920882827206,-0.760368103473145,-0.8775062160928,1.18555654597216,0.980835647920552,0.0312020138541718,0.381969422393842,-0.27291158691332,-0.573904338980774,-0.2718137723009
288,-0.688103372889583,-0.588781290543027,-0.8775062160928,0.23961391687597,0.980835647920552,0.511763665814042,1.03389857074573,-0.296108105187489,-0.573904338980774,-0.919398338019195
289,-0.656423571685718,-0.0672883066997314,-0.8775062160928,0.965054143564138,0.980835647920552,0.54540049398521,0.923114339882724,0.358845908275785,-0.573904338980774,-0.277648096785257
290,-0.688982182627798,0.00251282649145403,-0.8775062160928,0.530968747250481,0.980835647920552,2.30293477747084,-0.38268631586774,-0.472918285862686,-0.573904338980774,-0.144054084781579
291,-0.683916625902695,-1.73978017659605,-0.8775062160928,1.90528837039348,0.980835647920552,-0.0325577093557947,0.973850568976243,0.113223850549833,-0.573904338980774,1.64249360434192
292,-0.683916625902695,-1.73978017659605,-0.8775062160928,1.90528837039348,0.980835647920552,-0.0325577093557947,0.973850568976243,0.113223850549833,-0.573904338980774,1.64249360434192
293,-0.687663999394757,-0.530808705816767,-0.852213115711389,-0.0237208416479271,0.980835647920552,0.689823730598036,0.687136480228543,-0.422797826178911,-0.573904338980774,-0.999870279776605
294,-0.68918537461282,-0.707928452795788,-0.8775062160928,1.18555654597216,0.980835647920552,0.244469859786347,0.826108817872186,-0.296311736524233,-0.573904338980774,-0.266212800017801
295,-0.676522670758957,-0.88741967481553,-0.8775062160928,0.767263945857514,0.980835647920552,-0.787380289748591,0.785896425497009,-0.420623819240917,-0.573904338980774,-0.331270901205358
296,-0.689129260391138,-0.747269704184124,-0.777774642350501,1.18555654597216,0.980835647920552,0.184003591498722,0.450807944565513,-0.383531886416591,-0.573904338980774,-0.273633688761862
297,-0.687839163306353,-1.11274789835891,-0.635167851435375,1.81423039775719,0.980835647920552,-0.00293087656536964,0.782409537751593,-0.125668676333265,1.82671506778936,0.837175305957696
298,-0.688884908660459,-1.26997883975461,-0.8775062160928,1.86309538867065,0.980835647920552,0.146371315622759,0.723373166081423,-0.0412431241194519,1.82671506778936,1.09125686863165
299,-0.687218468843688,-0.67997803628203,-0.8775062160928,0.769389721731992,0.980835647920552,0.106892696935434,1.96732795125565,-0.492022783941345,-0.573904338980774,-0.221780666065982
300,-0.684900635519704,-0.980524979993425,-0.8775062160928,1.71188400408646,0.980835647920552,0.0634680225418052,0.504346867127473,-0.162886666651765,-0.573904338980774,0.591388002680896
301,-0.688080473025759,-1.09789187527801,-0.8775062160928,1.71188400408646,0.980835647920552,0.276161807926691,1.4026025958454,0.0768126281940495,-0.573904338980774,0.531193253729586
302,-0.687458104496464,-1.58425150764963,-0.8775062160928,1.90528837039348,0.980835647920552,0.294376010297171,1.09982992792647,2.42703048892921,-0.573904338980774,1.55970305635372
303,-0.68920882827206,-1.00928693382628,-0.8775062160928,1.18555654597216,0.980835647920552,2.04708270949939,1.85519881093193,0.838310435733598,-0.573904338980774,-0.277522689165371
304,-0.68920882827206,-1.08573294591108,-0.8775062160928,1.18555654597216,0.980835647920552,0.452295659295755,1.15898063715534,0.219211052305676,-0.573904338980774,-0.379557644273287
305,-0.68920882827206,-0.623162340343223,-0.8775062160928,1.18555654597216,0.980835647920552,-0.136559605604889,0.308082839297376,-0.32315810409127,-0.573904338980774,-0.215425568249913
306,-0.68920882827206,-0.337045187059979,-0.8775062160928,1.18555654597216,0.980835647920552,2.79800406003053,0.239023381841701,0.136497942666572,-0.573904338980774,-0.159229304302024
307,-0.688994354360904,-0.783598391939259,0.0688249416701865,1.86066196260183,0.980835647920552,-0.0283389449012222,0.390227672479678,-0.216709337972142,-0.573904338980774,1.14304006033024
308,-0.689165089485209,-1.02120462788123,-0.139737956195516,1.90528837039348,0.980835647920552,-0.00293087656536964,0.399322990811843,-0.133346547401523,-0.573904338980774,1.76656050950334
309,-0.689204482522438,-1.25483985880551,-0.8775062160928,1.86066196260183,0.980835647920552,-0.0409816252738412,0.848929735032278,-0.139325551317522,-0.573904338980774,1.02860285567427
310,-0.689063302557312,-0.752431206133512,-0.8775062160928,1.18555654597216,0.980835647920552,0.124392243354597,0.312166997238193,-0.391351329747537,-0.573904338980774,-0.264939391965074
311,-0.689183086366592,-0.982919437208284,-0.8775062160928,1.86066196260183,0.980835647920552,0.0290601290669659,0.282815238736882,-0.246012857002549,-0.573904338980774,1.12967604569364
312,-0.689173878643714,-1.49660034823429,-0.8775062160928,1.90528837039348,0.980835647920552,0.258023667698278,0.46081605168863,-0.179479711577256,-0.573904338980774,1.40598102039929
313,-0.689079761541003,-1.36271388801396,-0.8775062160928,1.90528837039348,0.980835647920552,0.122200735646945,0.325252621199242,-0.168619373617608,-0.573904338980774,1.60389638550675
314,-0.689204263474915,-1.85575681889473,-0.8775062160928,1.90528837039348,0.980835647920552,0.555055359639853,0.594750939422234,-0.0962429785008117,-0.573904338980774,1.57870599876337
315,-0.689188910641197,-1.69969464214025,-0.8775062160928,1.90528837039348,0.980835647920552,0.292095068613886,0.455810242712522,-0.103430195014822,-0.573904338980774,1.67847784394636
316,-0.689190905526222,-0.370874643035851,-0.8775062160928,1.18555654597216,0.980835647920552,2.37495167736056,0.337542983774861,-0.179694978990385,-0.573904338980774,-0.0434542819283314
