,0,1,2,3,4,5
259,1.86600007122437,-0.853147473005088,2.24777800919725,-0.582250859579313,1.82671506778936,0.945621661870047
260,1.86600007122437,-0.853147473005088,1.08223789063159,-0.596908437132709,1.82671506778936,0.924680190538143
261,1.86600007122437,-0.853147473005088,2.03767036541192,-0.590816951144985,1.82671506778936,0.934178656550739
262,1.86600007122437,-0.853147473005088,1.91649399507653,-0.59358827667076,1.82671506778936,0.931594798575223
263,1.86600007122437,-0.853147473005088,1.79447699177682,-0.594889577879853,1.82671506778936,0.927402491068066
264,1.86600007122437,-0.853147473005088,1.70147577307396,-0.595647862190964,1.82671506778936,0.930417140101338
265,1.86600007122437,-0.853147473005088,1.61276059351601,-0.596093911785736,1.82671506778936,0.923032175520967
266,1.86600007122437,-0.853147473005088,1.48203511128498,-0.596400328463883,1.82671506778936,0.933409437086293
267,1.86600007122437,-0.853147473005088,1.3484710433978,-0.596615595877012,1.82671506778936,0.951858956867915
268,1.86600007122437,-0.853147473005088,1.24267429233622,-0.596778500946406,1.82671506778936,0.95109043913873
269,1.91897031582517,-0.853147473005088,2.42115698989038,-0.582824906014323,1.82671506778936,0.944091001874051
270,1.91897031582517,-0.853147473005088,1.36817276243473,-0.597057766779654,1.82671506778936,0.929328319208936
271,1.91897031582517,-0.853147473005088,2.11650659677181,-0.59114082193771,1.82671506778936,0.945388267949716
272,1.91897031582517,-0.853147473005088,1.99703427748355,-0.593820998198466,1.82671506778936,0.934699392202076
273,1.91897031582517,-0.853147473005088,1.89497607177599,-0.595097087908725,1.82671506778936,0.94448439252687
274,1.91897031582517,-0.853147473005088,1.82173205588034,-0.595816585298552,1.82671506778936,0.941032635359348
275,1.91897031582517,-0.853147473005088,1.68957424742863,-0.596268452931516,1.82671506778936,0.953441839029513
276,1.91897031582517,-0.853147473005088,1.62157551147038,-0.59656905157147,1.82671506778936,0.937971759763857
277,1.91897031582517,-0.853147473005088,1.54559525514129,-0.596784318984599,1.82671506778936,0.94063331269617
278,1.91897031582517,-0.853147473005088,1.4333763784,-0.596941406015801,1.82671506778936,0.933307016974285
279,-1.0553527239911,1.83509249562983,0.468869714105778,2.42703048892921,-0.093780457626747,1.33174037745778
280,-1.02748236915811,1.57466139102769,0.405269586849536,0.213718824251797,-0.573904338980774,0.279756405986958
281,-0.958998415993849,1.03722379721101,0.43813682849178,-0.294071791820055,-0.573904338980774,-0.478966009838817
282,-1.01365007072447,1.83509249562983,4.35984342644693,2.13594046272755,-0.573904338980774,0.495648891946538
283,-0.981638959884072,1.66087931572149,0.164038523166101,0.185121227188767,-0.573904338980774,-0.116872028346442
284,-0.981638959884072,1.59672352517945,1.01035127640522,0.0067149647027148,-0.573904338980774,-0.286130013258162
285,-0.995312891239389,-0.643485057934717,-0.177376654349604,-0.340400829948275,-0.573904338980774,-0.20056521364395
286,-1.04138313372126,1.46034967352687,0.78008931469454,0.303240977922387,-0.573904338980774,0.587056644257515
287,-0.995312891239389,0.0453443819400724,0.0312020138541718,-0.27291158691332,-0.573904338980774,-0.2718137723009
288,-0.861559536327818,0.567553709282506,0.511763665814042,-0.296108105187489,-0.573904338980774,-0.919398338019195
289,-0.97256040614298,1.83509249562983,0.54540049398521,0.358845908275785,-0.573904338980774,-0.277648096785257
290,-0.914271538170964,1.83509249562983,2.30293477747084,-0.472918285862686,-0.573904338980774,-0.144054084781579
291,-1.06939150154201,1.83509249562983,-0.0325577093557947,0.113223850549833,-0.573904338980774,1.64249360434192
292,-1.06939150154201,1.83509249562983,-0.0325577093557947,0.113223850549833,-0.573904338980774,1.64249360434192
293,-0.788637328466429,0.20829706844889,0.689823730598036,-0.422797826178911,-0.573904338980774,-0.999870279776605
294,-0.995312891239389,0.487734036360266,0.244469859786347,-0.296311736524233,-0.573904338980774,-0.266212800017801
295,-0.949994165070291,1.38292606790205,-0.787380289748591,-0.420623819240917,-0.573904338980774,-0.331270901205358
296,-0.995312891239389,0.0908599135052221,0.184003591498722,-0.383531886416591,-0.573904338980774,-0.273633688761862
297,-1.05068852432223,1.41307610271321,-0.00293087656536964,-0.125668676333265,1.82671506778936,0.837175305957696
298,-1.0553527239911,1.65200721613267,0.146371315622759,-0.0412431241194519,1.82671506778936,1.09125686863165
299,-0.949994165070291,1.13643561211245,0.106892696935434,-0.492022783941345,-0.573904338980774,-0.221780666065982
300,-1.04138313372126,1.46060595534857,0.0634680225418052,-0.162886666651765,-0.573904338980774,0.591388002680896
301,-1.04138313372126,1.71410726097619,0.276161807926691,0.0768126281940495,-0.573904338980774,0.531193253729586
302,-1.06470419914741,1.83509249562983,0.294376010297171,2.42703048892921,-0.573904338980774,1.55970305635372
303,-0.995312891239389,1.82101308824632,2.04708270949939,0.838310435733598,-0.573904338980774,-0.277522689165371
304,-0.995312891239389,1.78948910555199,0.452295659295755,0.219211052305676,-0.573904338980774,-0.379557644273287
305,-0.995312891239389,-0.742441675058043,-0.136559605604889,-0.32315810409127,-0.573904338980774,-0.215425568249913
306,-0.995312891239389,1.83509249562983,2.79800406003053,0.136497942666572,-0.573904338980774,-0.159229304302024
307,-1.0553527239911,-0.0233059650917986,-0.0283389449012222,-0.216709337972142,-0.573904338980774,1.14304006033024
308,-1.06939150154201,0.48462307952418,-0.00293087656536964,-0.133346547401523,-0.573904338980774,1.76656050950334
309,-1.0553527239911,1.67620436781302,-0.0409816252738412,-0.139325551317522,-0.573904338980774,1.02860285567427
310,-0.995312891239389,-0.188733079475709,0.124392243354597,-0.391351329747537,-0.573904338980774,-0.264939391965074
311,-1.0553527239911,-0.0506733632453369,0.0290601290669659,-0.246012857002549,-0.573904338980774,1.12967604569364
312,-1.06470419914741,1.48073100923076,0.258023667698278,-0.179479711577256,-0.573904338980774,1.40598102039929
313,-1.06939150154201,0.899796148401359,0.122200735646945,-0.168619373617608,-0.573904338980774,1.60389638550675
314,-1.06939150154201,1.83509249562983,0.555055359639853,-0.0962429785008117,-0.573904338980774,1.57870599876337
315,-1.06939150154201,1.63950113298665,0.292095068613886,-0.103430195014822,-0.573904338980774,1.67847784394636
316,-0.995312891239389,1.83509249562983,2.37495167736056,-0.179694978990385,-0.573904338980774,-0.0434542819283314
317,-0.995312891239389,0.499729533582951,0.199597636409908,-0.307668547076322,-0.573904338980774,-0.138184869082513
318,-0.995312891239389,1.75820424564091,1.22339715778682,-0.211601100438979,-0.573904338980774,-0.0112444441367632
319,-0.995312891239389,1.65434420934791,0.157404561240603,0.359041782228271,-0.573904338980774,-0.204373038050952
320,-1.06470419914741,1.83509249562983,0.0721160044763103,0.15967118878797,-0.573904338980774,1.59660936290113
321,-0.995312891239389,1.24141029799189,0.0699522800591742,-0.171163795653869,-0.573904338980774,-0.15658811596137
322,-0.927612551712704,1.28923236324004,0.962956165571634,-0.357224657055408,-0.573904338980774,-0.650327714386989
323,-0.977095951655988,1.24748970805249,0.217489934258578,-0.292729764343613,-0.573904338980774,-0.416922221641066
324,-0.932074181250627,1.08476301259581,0.38193826033826,-0.384749795744923,-0.573904338980774,-0.674878355337954
325,-0.98618944385328,0.820775281629233,0.246725867815126,-0.448232349811193,-0.573904338980774,-0.338531664295321
326,-0.900996070410488,-0.159137788803469,-0.261653001430131,-0.461732137764249,-0.573904338980774,-0.757082183441656
327,-0.905413964584357,0.48851068279426,-0.199636871504253,-0.28948135968604,-0.573904338980774,-0.769505713895716
328,-1.0553527239911,1.28320066969785,-0.0973700437143155,-0.0811703808896718,-0.573904338980774,1.15787952891094
329,-1.06470419914741,1.44690737787406,0.0548384683636403,0.0987039665669969,-0.573904338980774,1.58787796546627
330,-0.995312891239389,0.267051899152846,0.0247797960789076,-0.141794338857278,-0.573904338980774,-0.268990103628524
331,-0.282838567061193,-0.294202456308303,2.36508869254484,-0.379381685839154,-0.573904338980774,-1.27462087510483
332,-1.0553527239911,1.78724868718315,0.262551082706921,-0.520701833539073,-0.573904338980774,1.26984845360977
333,-0.490038488275853,0.116692009059028,-0.615657143938084,-0.491722185301391,-0.573904338980774,-1.04499300457483
334,-0.914271538170964,1.64074868153079,-0.842452917796412,-0.484197522572206,-0.573904338980774,-0.418958144648932
335,-1.06470419914741,1.83509249562983,1.05550173516493,0.563528370585992,-0.573904338980774,1.46163103988128
336,-0.995312891239389,1.6427107462403,-0.37679200594225,-0.0880899676468189,-0.573904338980774,-0.234460175848525
337,-0.995312891239389,1.66464819316809,-0.308943784883755,-0.0929926344971742,-0.573904338980774,-0.22902971148108
338,-0.995312891239389,1.72604019739381,-0.0598691833191265,-0.0970555645017211,-0.573904338980774,-0.157994892611398
339,-0.98618944385328,0.982300881406754,-0.107722284802722,-0.161620273671828,-0.573904338980774,-0.380243927561397
340,-0.861559536327818,0.584840891277934,0.511763665814042,-0.401249752059331,-0.573904338980774,-0.895578815764828
341,-0.879015021454671,1.78453852350587,3.51035526229692,-0.244282960313262,-0.573904338980774,-0.429280110423418
342,-0.995312891239389,1.32309325230556,-0.209710954242193,-0.174055360635625,-0.573904338980774,0.0226991791412316
343,-0.995312891239389,1.80907695118439,0.890065839155369,-0.0433124063699776,-0.573904338980774,-0.187537394513488
344,-0.818418359462497,1.6323796718593,1.82173205588034,-0.513532071139641,-0.573904338980774,-0.760885155795532
345,-0.995312891239389,1.53261570911575,0.994506015449021,-0.280676728554468,-0.573904338980774,-0.233296603900981
346,-0.995312891239389,1.62262239600046,0.944638483084573,-0.249331078118434,-0.573904338980774,-0.184147420236515
347,-0.995312891239389,1.64118588050055,0.298941468705359,-0.232483978858531,-0.573904338980774,-0.134448195956311
348,-0.995312891239389,1.6280355866231,-0.267598661262022,-0.207704954195955,-0.573904338980774,-0.106656635092342
349,-0.995312891239389,1.61490018660158,-0.717456947104239,-0.200727187056882,-0.573904338980774,-0.0907693983083093
350,-0.995312891239389,1.83212401577031,-0.0220022815902971,0.688796550912338,-0.573904338980774,0.148743169268011
351,-0.995312891239389,1.69374823571124,0.0548384683636403,0.229276258378992,-0.573904338980774,-0.0278967473470152
352,-0.995312891239389,1.46681561093077,0.00131974335764539,0.128624197645827,-0.573904338980774,0.0143792030769375
353,-0.75501711156717,-0.512258460430434,1.07955835741542,-0.474010137696843,-0.573904338980774,-0.906408964910081
354,-0.734226812912524,-0.380229285918924,0.391256294487637,-0.489598601361067,-0.573904338980774,-1.10417407462414
355,-0.788637328466429,0.959583518126907,0.82583835649424,-0.323813603060977,-0.573904338980774,-1.06044341624153
356,-0.788637328466429,0.959583518126907,0.82583835649424,-0.323813603060977,-0.573904338980774,-1.06044341624153
357,-1.02748236915811,1.51004258942499,-0.078665231110714,0.118366996312152,-0.573904338980774,0.19708917503506
358,-0.995312891239389,1.48759054622764,0.851433191378946,-0.309908491780499,-0.573904338980774,-0.225090590705179
359,-0.995312891239389,1.2695879918717,0.672461717271621,-0.329175894928553,-0.573904338980774,-0.236080443018601
360,-0.995312891239389,0.951474161113963,0.490267114242149,-0.348966921513947,-0.573904338980774,-0.247499231432319
361,-0.995312891239389,0.529355640421517,0.321840361813234,-0.359400603339466,-0.573904338980774,-0.255082915872525
362,-0.995312891239389,0.044899802867994,0.168467010221977,-0.352589619961915,-0.573904338980774,-0.254766705247195
363,-0.98618944385328,0.328290221756451,0.168467010221977,-0.35865395510474,-0.573904338980774,-0.381052251865954
364,-0.968032310343027,1.55376889268096,0.976079172512568,-0.068423059209535,-0.573904338980774,-0.3288485519901
365,-0.75501711156717,0.0267251482369547,0.514158304337429,-0.55714214608582,-0.573904338980774,-0.909856777665502
366,-0.995312891239389,-0.00688696457602505,0.0162328658224836,-0.326129182261659,-0.573904338980774,-0.204056165609244
367,-0.995312891239389,1.83509249562983,1.29811414941419,0.0877893269175507,-0.573904338980774,-0.180781128113894
368,-0.995312891239389,1.65063508995249,1.00506430416839,-0.241604723398571,-0.573904338980774,-0.169106421274339
369,-0.995312891239389,0.469855019267133,0.3726395258771,-0.123647877734345,-0.573904338980774,-0.31065059270675
370,-0.97256040614298,0.487552756008337,0.276161807926691,-0.336297173676379,-0.573904338980774,-0.452871688173939
371,-0.995312891239389,0.274550230065068,0.126584913465719,-0.330186294228013,-0.573904338980774,-0.196351927596385
372,-1.0553527239911,1.83509249562983,2.02514088219382,0.00913138989873646,-0.573904338980774,1.22665076073091
373,-0.949994165070291,-0.269785933365489,0.0376345459438481,-0.53568134253913,-0.573904338980774,-0.239726179633064
374,-0.788637328466429,-0.343959449635593,-0.65819471129231,-0.372675427149071,-0.573904338980774,-0.958113463281348
375,-0.792870890892598,1.1820890802364,1.0581694378447,0.423860545732791,-0.573904338980774,-0.773793292223331
376,-0.75501711156717,0.599663543662753,0.538172293240014,-0.355717785163507,-0.573904338980774,-1.05987447452209
377,-0.941019454415137,1.56073800262446,0.141966183611818,0.188703199369386,-0.573904338980774,-0.457183232302132
378,-0.909839116288633,0.455327033354167,-0.382546311944319,-0.341277414369304,-0.573904338980774,-0.659164797387282
379,-0.717716509143881,1.3516364076651,4.20335182704121,-0.179852066021587,-0.573904338980774,-1.01029359376352
380,0.528920849122099,0.0758606792289322,-0.488203805649416,2.42703048892921,-0.573904338980774,-1.25062012884193
381,0.528920849122099,0.0758606792289322,-0.488203805649416,2.42703048892921,-0.573904338980774,-1.25062012884193
382,-0.826990128023169,0.349489052760914,-2.28419150249939,2.42703048892921,1.82671506778936,2.27785075886369
383,-0.805613246774059,-0.552575418815898,-0.177376654349604,-0.56736056049821,-0.573904338980774,-0.81535027801355
384,-0.805613246774059,-0.552575418815898,-0.177376654349604,-0.56736056049821,-0.573904338980774,-0.81535027801355
385,-0.788637328466429,-0.570082465364133,-0.484487352459559,-0.56893143081023,-0.573904338980774,-0.843248409689863
386,-0.119160936919046,-0.367241609617343,0.0764469134606428,-0.575024856144019,-0.573904338980774,-1.2691980572166
387,-0.192816536392606,-0.307622280075633,0.495035547065254,-0.573931064963797,-0.573904338980774,-1.25847671718955
388,-0.478836609683742,0.372003711815555,0.421673493588563,2.42703048892921,-0.573904338980774,-1.15667519737618
389,0.0318735398523712,-0.605547651734788,-0.175346355845479,-0.582512671297983,-0.573904338980774,-1.29525377919647
390,0.72454529230671,-0.254916183374992,-2.28419150249939,0.553372015247657,-0.573904338980774,-1.26331166047919
391,-0.554558135570713,-0.100462699463293,-2.28419150249939,2.42703048892921,-0.573904338980774,-0.817697445323269
392,-0.554558135570713,-0.482043771967463,-0.165178225476343,-0.587863327089174,-0.573904338980774,-0.904259559303631
393,1.15878339206464,-0.789145281990803,0.598747071460818,-0.56009964883376,-0.573904338980774,-1.28632069145139
394,-0.452910183172241,-0.176239227336791,-0.219757478844134,2.42703048892921,-0.573904338980774,-1.04751796829924
395,0.224027405423703,-0.583364949807806,0.4593915106638,-0.505113369874849,-0.573904338980774,-1.29000119249071
396,-0.282838567061193,0.276529416889265,1.49354188636352,2.42703048892921,-0.573904338980774,2.27785075886369
397,-0.192816536392606,-0.325566314599532,-1.8975309529623,-0.339729816210054,-0.573904338980774,-1.24025112153136
398,-0.801358837978026,-0.548830604220137,-0.0640539814323828,-0.509581623206819,-0.573904338980774,-0.845626051897977
399,0.0520692556494294,-0.110162682105817,-0.545274088711722,2.42703048892921,-0.573904338980774,-1.18463155170327
400,1.85281888832888,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.19658019338031
401,1.8879293014594,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-1.22785216873194
402,1.90112609536349,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-0.886999895330813
403,1.20629819525136,-0.720291733065454,-0.285376739955459,2.42703048892921,-0.093780457626747,-1.19815154736078
404,1.20629819525136,-0.720291733065454,-0.285376739955459,2.42703048892921,-0.093780457626747,-1.19815154736078
405,1.26472420086524,-0.853147473005088,0.137565713435476,-0.522325066194827,1.82671506778936,-0.901036450994612
406,-0.150850363498777,-0.831791379289439,0.734751873089045,-0.0294014770513072,1.82671506778936,-0.759619148751626
407,1.72018503437028,-0.816681327693159,-0.152939816267457,-0.562863216975277,-0.573904338980774,-1.17491142700558
408,0.234373973679372,1.83509249562983,0.282983209695468,-0.394681186939808,-0.573904338980774,-1.06943301178515
409,0.528920849122099,-0.308929014164677,-0.395935607030572,2.42703048892921,-0.573904338980774,1.81470692496504
410,0.642220891681389,-0.844146934626773,-1.39669367045224,-0.535293473326285,-0.573904338980774,-1.0625026015612
411,0.102975354061304,-0.702741214993296,-0.189535183867459,2.42703048892921,-0.573904338980774,-1.03061068628859
412,1.09827313171239,-0.827993244095981,-0.390203747205707,2.42703048892921,-0.573904338980774,-1.27186991205494
413,1.09827313171239,-0.827993244095981,-0.390203747205707,2.42703048892921,-0.573904338980774,-1.27186991205494
414,1.03820271006352,-0.326204392533303,-0.183460901469159,2.42703048892921,-0.573904338980774,-0.829160623925062
415,-0.355621160351457,-0.587094254237502,0.0742808821499451,-0.0997648309534404,0.866467305081307,-0.933222463898003
416,1.3815499424326,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-0.895074014512203
417,0.551967327442653,-0.607254279458835,-0.829200053949486,-0.567261653848935,-0.573904338980774,-1.08686625486449
418,-0.369767110774126,-0.772328483069117,-1.84004830372496,-0.550038321452571,-0.573904338980774,-0.819655438317797
419,-0.369767110774126,-0.859847106424567,-0.739809024783004,-0.574623411508725,-0.573904338980774,-0.827376901931172
420,-0.369767110774126,-0.814326475763918,-1.59710104274732,-0.555590669234442,-0.573904338980774,-0.828009201855369
421,-0.369767110774126,-0.8558048936172,-1.37427756241492,-0.561331133584541,-0.573904338980774,-0.833793308795122
422,-0.460287687730977,0.437505006635391,-2.17081343627696,-0.54044825516499,-0.573904338980774,-0.762058869542713
423,-0.620887946685672,-0.135364688597281,-0.863855695011743,2.42703048892921,1.82671506778936,-1.15755958504198
424,-0.693152524865515,0.5453892985626,0.790220116926961,2.42703048892921,-0.573904338980774,-1.12396783934459
425,-0.892182004179546,-0.333865511528851,-0.0262278597264146,-0.512013563171354,-0.573904338980774,-0.842410421876707
426,1.91897031582517,-0.851755920063472,1.02359156391767,-0.576894385749929,1.82671506778936,-0.700892830461138
427,0.370179461698581,-0.820400413612864,-1.29868701337299,2.42703048892921,-0.573904338980774,-0.98298563617404
428,-0.179810162690381,-0.325844164405574,-0.078665231110714,2.42703048892921,-0.573904338980774,-1.01201150918884
429,0.808159210044845,-0.72155513323969,1.12528973928099,-0.440484662284623,-0.573904338980774,-1.27088527098064
430,0.348758085670007,1.83509249562983,0.276161807926691,-0.366310493366292,-0.573904338980774,-0.836748308741101
431,0.236950358713134,-0.60435255375494,-1.13187688779144,2.42703048892921,-0.573904338980774,-1.21547725798131
432,1.46971241852498,1.83509249562983,-2.28419150249939,2.42703048892921,1.82671506778936,-0.942987373131161
433,0.130630767477183,0.123005192152872,-2.28419150249939,2.42703048892921,1.82671506778936,-1.0986477420488
434,0.751346621283203,1.83509249562983,-2.09626588955356,0.0834005867742144,1.82671506778936,-1.2398844669774
435,-0.0941737068519159,1.83509249562983,0.365678125548287,-0.142814434887059,-0.573904338980774,-0.973255092857154
436,-0.0941737068519159,1.83509249562983,0.365678125548287,-0.142781466003967,-0.573904338980774,-0.973259984789019
437,-0.255755247194684,0.16082546512315,0.645302591113722,-0.572082868164593,-0.573904338980774,-0.930405986886467
438,-0.255755247194684,0.16082546512315,0.645302591113722,-0.572082868164593,-0.573904338980774,-0.930405986886467
439,-0.341566521896039,-0.0517985959423667,0.647765349184186,-0.572067353396079,-0.573904338980774,-0.945795446479169
440,-0.531582526785007,-0.450004621542685,-1.2849031840673,-0.34666297838965,-0.573904338980774,-0.889650405351269
441,1.15878339206464,-0.817449935968725,-0.0050544763867605,0.922553689417374,-0.573904338980774,-1.28338774037546
442,1.58377348848825,-0.834643499110272,-2.28419150249939,2.42703048892921,1.82671506778936,-1.0762818661807
443,1.58377348848825,-0.834643499110272,-2.28419150249939,2.42703048892921,1.82671506778936,-1.0762818661807
444,1.26472420086524,-0.853645541388226,-0.245749805996023,-0.594003296728503,-0.573904338980774,-1.25826698200635
445,1.86600007122437,-0.853147473005088,-0.229776492042375,-0.596109426554249,-0.573904338980774,-1.26050403641961
446,0.528920849122099,-0.848464993507883,-0.217750376331036,-0.58908317576357,-0.573904338980774,-1.26622127267214
447,1.91897031582517,-0.853147473005088,-0.265617866648656,-0.59683086329014,-0.573904338980774,-1.25731497060506
448,0.300048773197334,-0.850556437917102,-0.241763058581315,-0.593117015577154,-0.573904338980774,-1.03450924057673
449,1.26472420086524,-0.85313470322212,-0.261653001430131,-0.595801070530038,-0.573904338980774,-1.02502592480214
450,-0.282838567061193,-0.784672742121169,-0.140661345679498,-0.585547747888492,-0.573904338980774,-1.07444405376766
451,1.78100027772222,-0.853147473005088,-0.308943784883755,-0.596611717184883,-0.573904338980774,-1.01262324627649
452,-0.282838567061193,-0.842073149267331,-0.281433682401149,-0.592248188540382,-0.573904338980774,-0.705306287852912
453,0.528920849122099,-0.85310916383611,-0.295215347737649,-0.595535380119239,-0.573904338980774,-0.670427895472463
454,-0.652743642991912,-0.721069136988015,-0.126285721986711,-0.582896661818699,-0.573904338980774,-0.745324603890178
455,1.26472420086524,-0.853147473005088,-0.312856436735274,-0.596491477728901,-0.573904338980774,-0.661327010822654
456,1.26472420086524,-0.852726101870765,-0.347875729750211,-0.593287678030805,-0.573904338980774,-1.27333174050203
457,1.86600007122437,-0.853160242848224,-0.374871763006763,-0.595981429714011,-0.573904338980774,-1.24943366743748
458,0.528920849122099,-0.845203522182203,-0.241763058581315,-0.584360868097187,-0.573904338980774,-1.27694386825328
459,1.91897031582517,-0.853147473005088,-0.355610362997898,-0.596817287867691,-0.573904338980774,-1.26495573254203
460,0.300048773197334,-0.848592474432688,-0.283405755439076,-0.592153160583235,-0.573904338980774,-1.04953988764254
461,1.26472420086524,-0.853147473005088,-0.293249800247766,-0.595700224534698,-0.573904338980774,-1.01540825802109
462,-0.282838567061193,-0.80801512584102,-0.179405844538442,-0.580346421744246,-0.573904338980774,-1.0745449272376
463,1.78100027772222,-0.853147473005088,-0.299143184221053,-0.596574869609663,-0.573904338980774,-0.992038025809257
464,-0.282838567061193,-0.843803314311404,-0.271556976359888,-0.591319241775619,-0.573904338980774,-0.706380346683662
465,0.528920849122099,-0.853096394233299,-0.308943784883755,-0.595430655431771,-0.573904338980774,-0.669461149805076
466,-0.652743642991912,-0.792251843060915,-0.128342732605824,-0.576902143134186,-0.573904338980774,-0.747231178183373
467,1.26472420086524,-0.853147473005088,-0.303066678521403,-0.596454630153681,-0.573904338980774,-0.648685194637403
468,1.26472420086524,-0.851641053073505,-0.277486269271849,-0.592944413777438,-0.573904338980774,-1.27299751177749
469,1.86600007122437,-0.853147473005088,-0.328463756067433,-0.596024095327424,-0.573904338980774,-1.25915388171996
470,0.528920849122099,-0.855459793150565,-0.23377640459086,-0.583412527871782,-0.573904338980774,-1.27851247723321
471,1.91897031582517,-0.853147473005088,-0.23377640459086,-0.596716441872351,-0.573904338980774,-1.24902816323284
472,0.300048773197334,-0.84764925753604,-0.279460520469487,-0.591681899489629,-0.573904338980774,-1.04956491906831
473,1.26472420086524,-0.85313470322212,-0.338183219410171,-0.595599378539359,-0.573904338980774,-1.03858487302754
474,-0.282838567061193,-0.768898750031728,-0.0640539814323828,-0.577094138394544,-0.573904338980774,-1.08182371372599
475,1.78100027772222,-0.853147473005088,-0.353678317789236,-0.596549658110828,-0.573904338980774,-1.02874663319628
476,-0.282838567061193,-0.842009561344674,-0.289315444912142,-0.590320478552544,-0.573904338980774,-0.705626412098572
477,0.528920849122099,-0.85313470322212,-0.314811138058541,-0.595316234013982,-0.573904338980774,-0.659495787640368
478,-0.652743642991912,-0.711816236234465,-0.0952962280987808,-0.574681591890651,-0.573904338980774,-0.77037992165155
479,1.26472420086524,-0.853147473005088,-0.29128316609658,-0.596437176039103,-0.573904338980774,-0.657645497762536
480,1.26472420086524,-0.852700566327937,-0.426343582447561,-0.591703232296335,-0.573904338980774,-1.27255726290298
481,1.86600007122437,-0.853147473005088,-0.344001957008448,-0.595655619575221,-0.573904338980774,-1.26000222975885
482,0.528920849122099,-0.822609090305058,-0.273534497589414,-0.574144393030862,-0.573904338980774,-1.28712957114667
483,1.91897031582517,-0.853147473005088,-0.478904798897455,-0.596702866449902,-0.573904338980774,-1.25755199982948
484,0.300048773197334,-0.845483650684918,-0.435790295220249,-0.589164628298267,-0.573904338980774,-1.0609170101354
485,1.26472420086524,-0.85313470322212,-0.353678317789236,-0.595137814176074,-0.573904338980774,-1.02440124376626
486,-0.282838567061193,-0.764670363701765,-0.235774713916753,-0.566681789375732,-0.573904338980774,-1.0866088146513
487,1.78100027772222,-0.853147473005088,-0.285376739955459,-0.59648178099858,-0.573904338980774,-1.0170693436734
488,-0.282838567061193,-0.838730452741868,-0.454604321275644,-0.588476160445468,-0.573904338980774,-0.712541470971639
489,0.528920849122099,-0.853121933499088,-0.371028063514642,-0.595038907526798,-0.573904338980774,-0.66675910557203
490,-0.652743642991912,-0.632397310699871,-0.285376739955459,-0.556114292671782,-0.573904338980774,-0.773315650666958
491,1.26472420086524,-0.853147473005088,-0.367180076728166,-0.596254877509066,-0.573904338980774,-0.645387187158352
492,1.26472420086524,-0.849587031422636,-0.324568413504886,-0.591210638396023,-0.573904338980774,-1.28050919163814
493,1.91897031582517,1.83509249562983,-0.261653001430131,-0.597125643891902,-0.573904338980774,-1.25036764079821
494,1.86600007122437,-0.853147473005088,-0.213732868441596,-0.595754526224497,-0.573904338980774,-1.26680622324042
495,1.91897031582517,-0.853147473005088,-0.388290991503799,-0.596596202416369,-0.573904338980774,-1.23610145709774
496,0.300048773197334,-0.844770653315715,-0.367180076728166,-0.588776759085423,-0.573904338980774,-1.05627365858088
497,1.91897031582517,-0.853147473005088,-0.314811138058541,-0.59701897985837,-0.573904338980774,-1.00753760715809
498,1.26472420086524,-0.85313470322212,-0.426343582447561,-0.595139753522138,-0.573904338980774,-1.03058153018723
499,1.78100027772222,-0.853147473005088,-0.328463756067433,-0.596427479308782,-0.573904338980774,-1.01461907458562
500,-0.282838567061193,-0.833578354684487,-0.372950448987522,-0.586831594983007,-0.573904338980774,-0.726266366806904
501,1.78100027772222,-0.853147473005088,-0.322619121333993,-0.596912315824838,-0.573904338980774,-0.617822129764221
502,0.528920849122099,-0.853121933499088,-0.369104606218184,-0.594938061531459,-0.573904338980774,-0.692068790850152
503,1.26472420086524,-0.853147473005088,-0.316764756808711,-0.596313057890993,-0.573904338980774,-0.651888610996666
504,0.0889812663499691,-0.345454168825791,-0.973151811783571,2.42703048892921,-0.573904338980774,-1.24775586394787
505,0.351153318376949,-0.194336209100408,-0.181433926786734,2.31219017239019,-0.573904338980774,-1.03918156944437
506,0.351153318376949,-0.194336209100408,-0.181433926786734,2.31219017239019,-0.573904338980774,-1.03918156944437
507,0.562312303122858,-0.765893671092462,-0.0177721572163482,-0.576446396809094,-0.573904338980774,-1.20429737511419
508,0.562312303122858,-0.765893671092462,-0.0177721572163482,-0.576446396809094,-0.573904338980774,-1.20429737511419
509,-0.660772738184982,-0.197463194876148,-0.536136935621375,2.42703048892921,-0.573904338980774,-0.97693799556157
510,-0.119160936919046,-0.67309507617894,0.199597636409908,2.42703048892921,-0.573904338980774,-1.19512747060315
511,0.040556540984575,-0.691127174361711,0.258023667698278,2.42703048892921,-0.573904338980774,-1.24135509511528
512,0.400588622475609,-0.632538097585667,-1.96837030730513,2.42703048892921,-0.573904338980774,-0.957997994883903
513,0.811509943720764,-0.781960508552659,-0.0304488946516012,2.42703048892921,-0.573904338980774,-1.14358510972478
514,0.488163789332026,-0.821649670292952,-1.32735013794042,-0.537114519280591,-0.573904338980774,-1.03004467700151
515,1.24073188870965,-0.826601936512884,-0.013537483576878,-0.577726365211481,-0.573904338980774,-1.24899026801824
