Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
pitt1_2,0.902698876972292,0.972926201624664,0.961270802914813,0.863342383869214,0.795239263368035,0.991966516066791,0.999990989697049,0.945316179139666,0.995821986651224,0.0295024281096624
pitt1_3,0.895326723299433,0.972926201624702,0.961270802914813,0.840238521665375,0.804818245321472,0.99196779041384,0.999990989697049,0.945183829847512,0.995821986651224,0.0283041954901261
pitt1_4,0.886309203089603,0.972926201624731,0.961270802914813,0.860865280630874,0.808910647634624,0.991966894410074,0.999990989697049,0.945309404378718,5.60989773412679e-07,0.0289776133992868
pitt2_1,0.886964051998615,0.972926201624736,0.961270802914813,0.916427802836433,0.811449920108237,0.991967666379055,0.999990989697049,0.945305010673158,0.995821986650742,0.028977613399416
pitt2_2,0.894071702102589,0.972926201624741,0.961270802914813,0.868159056233315,0.795280355332784,0.991967628457163,0.999990989697049,0.945306369993068,5.60989772746545e-07,0.964773055643645
pitt2_3,0.89634812819636,0.972926201624741,0.961270802914813,0.839592676807077,0.804815801156346,0.991983478242996,0.999990989697049,0.945316013268966,0.995821986651224,0.0283035486230889
pitt2_4,0.885895862583591,0.97292620162476,0.961270802718257,0.871763415308255,0.807832530413744,0.99195075435073,0.999990989697049,0.945305771657328,5.60989773412679e-07,0.029139932055822
planning,0.880928205277423,0.972926201624779,0.961270802914813,0.836567444424508,0.79751480323776,0.991967666493267,2.15516493540235e-12,0.25758400690543,5.6098977296859e-07,0.0289776133970077
post,0.898366210412953,0.972926201624779,0.961270802914813,0.821782496819875,0.770801894287106,0.991948307278176,0.999990989697049,0.305833427154683,5.6098977296859e-07,0.964677826641308
primary,0.854054830941248,0.972986762564843,0.961270802914813,0.880208409714451,0.804546548115171,0.991967628759061,2.15516493540235e-12,0.945236468785122,5.6098977296859e-07,0.028977613607263
qsar,0.899357669246624,0.972926201624779,0.961270802914813,0.909197196324225,0.807944568361499,0.991952386634164,0.999990989697049,0.945314051408435,5.60989773190634e-07,0.0155533648528734
qualitative,0.865968554189161,0.880204126840317,0.961270802914813,0.826363276559471,0.807250040281213,0.891566423450892,0.754454927352765,0.927611657440025,0.817615279719024,0.615539599937292
ring,0.871121246019866,0.972926201624779,0.999999999999986,0.892152233119587,0.807669101991901,0.991967634762632,0.999990989697049,0.945238359370447,5.6098977296859e-07,0.964710341414013
robot1,0.888578104770724,0.972986762564843,0.96127080268995,0.81132621177329,0.806580416759916,1.12120912554303e-09,0.999990989697049,0.945297356581777,0.995821986651224,0.0291441778579827
robot2,0.903179263039426,0.972926201624779,0.961270802914813,0.845955133307187,0.791497406544752,0.991951053153611,0.999990989697048,0.945235310377692,0.995821986651224,0.96472150234929
robot3,0.896433134709061,0.972926201624779,0.961270802914813,0.851261310051277,0.791522565140771,0.991948934225793,0.999990989697049,0.945296465254803,0.995821986651224,0.964688626396217
robot4,0.897999394050916,0.972926201624779,0.961270802914813,0.835345527729129,0.789943334447563,0.991939440606485,0.999990989697048,0.945267553269708,0.995821986651224,0.964695804746055
robot5,0.894945877511085,0.972926201624779,0.961270802914813,0.815554461835761,0.808467190566352,0.991984741844123,0.999990989697048,0.945312860478579,0.995821986651224,0.964696688726193
saheart,0.900910494426821,9.92997522225592e-05,0.961270802914813,0.867675499497089,0.806183211636768,0.991983478235979,2.15516493540235e-12,0.258471260692317,5.6098977296859e-07,0.964745425485388
satimage,0.885700571327528,0.972904487551185,0.961270802914813,0.82249613207739,0.798449179868489,0.991967635496122,0.999990989697047,0.945230134252059,0.995821986650261,0.000575859075866991
secom,0.885797787978999,0.972926201624817,0.961270802914813,0.848067409941994,0.39235098797695,0.991966894410077,0.999990989697047,0.945247713903794,0.995821986651224,0.0289776133996197
seeds,0.886468775474422,9.95285443140537e-05,0.961270644372309,0.811246678905348,0.808640286018696,0.991950781172938,0.999990948234705,0.945267039646377,0.995821986651224,0.964532219682125
seismic,0.893893045975861,0.972877525985907,0.961270802914813,0.561544427974149,0.655473299109577,0.991975788287744,2.15516493540235e-12,0.257568211611429,5.60989774966991e-07,0.028977613399416
soybean_large,0.842732220602538,0.972926201624817,0.961270802914813,0.814043494411588,0.803644688819649,0.991949852231753,0.99970224057912,0.945252836828629,0.995821986651224,0.964776977056175
soybean_large_no_Nas,0.856756644893703,0.972926201624856,0.961270802914813,0.825913130492645,0.806128746942432,0.991937979634304,0.999702240579075,0.945247456548317,0.970315698089429,0.964691048784425
soybean_small,0.793032715386835,0.972877525985914,0.961270802914813,0.891073410559558,0.807323358097046,1.11543485559196e-09,2.15516493540235e-12,0.945249282928215,5.60989770748144e-07,0.028977613399416
spambase,0.894141196224194,0.972926201624856,0.961270802914813,0.913353898002323,0.804455676806791,0.991948396613111,2.15516493540235e-12,0.945307097867921,5.6098977296859e-07,0.964699921916812
spect_heart,0.895724753554982,0.972926201624856,0.961270802914813,0.710817175478309,0.772455160938868,0.991985271355295,0.999990948234705,0.945230363059184,0.995821986651224,0.964688060571286
spectf_heart,0.893716746104098,0.972926201624894,0.961270802914813,0.910860391499947,0.804408237071272,0.991962575408294,0.999990989697049,0.945222230312988,0.995821986651103,0.0291987634621299
statlog_australian,0.896839703828415,0.972877525985812,0.961270802914813,0.894674797712715,0.804036114049875,0.991984741844123,0.999702240659392,0.945262689105147,0.995821986651224,0.0082644456654124
statlog_german,0.844349783439962,9.92997522227812e-05,0.961270802914813,0.846161347782631,0.797105211559155,0.991985269984638,2.15516493540235e-12,0.945274912567439,0.995821986653149,0.0289776133981569
statlog_heart,0.906274064214789,0.972958869001074,0.961270802914813,0.899036335704849,0.810929518384,0.991962733546755,0.999990989697047,0.945305771800536,5.60989772302456e-07,0.964710315673148
statlog_is,0.902514129149474,0.972926201624894,0.961270802914813,0.812425956479603,0.804285615256903,0.991967637968127,0.999990989697047,0.94525183534824,0.995821986651224,0.0250167712716431
statlog_ls,0.885686681862902,0.972888572375586,0.961270802914813,0.822388750927025,0.798434553116909,0.991930159618591,0.999981667004914,0.94529537256093,0.970475778353809,0.000577007334718549
statlog_vehicle,0.893531365200435,0.9729262016252,0.999999999999986,0.827299508619041,0.800271179378468,0.991950781298826,0.99970224057906,0.945230692589678,0.995821986651224,0.964406247026346
tae,0.895889629163782,0.972926201625507,0.961270802914813,0.860837063532763,0.804540834276124,1.11826925497382e-09,0.999990989697049,0.945271563503192,0.995821986651224,0.0289776133996197
tao,0.89509012482216,0.972926201624741,0.961270802914813,0.875288281388132,0.80282269227568,0.99195124632124,0.999990989697049,0.945230581238979,0.995821986651224,0.0289863081966035
teaching,0.895133720417262,0.972881741352733,0.961270802914813,0.763056407254237,0.804336902100915,1.11898423860168e-09,0.999990989697049,0.945313789518252,0.970315698089429,0.96471669735905
texture,0.893566729774398,0.972934738954738,0.961270802914813,0.801886908052077,0.80305545796267,0.991942313278718,2.15516493540235e-12,0.945289292992397,0.995821986647376,0.964716775793463
thyroid_allbp,0.885050446094177,0.972934738954738,0.961270802914813,0.859990680918111,0.110361357525339,0.991967634770221,0.999990989697047,0.945268944926095,0.970315698089429,0.964745599458813
thyroid_allbp_no_Nas,0.885213792426706,0.97288174135274,0.961270802914813,0.863678844543941,0.112713116965355,0.991937072239542,0.999990989697049,0.945297164790171,0.995821986651224,0.964683026723707
thyroid_allhyper,0.894899074845862,0.972934738954738,0.961270802914813,0.769642361553805,0.320388697415445,0.991967666451466,0.999990989697049,0.945264767927846,0.995821986651224,0.964695804746055
thyroid_allhypo,0.893996054308199,0.972934738954812,0.961270802914813,0.872281167922431,0.229389852723818,0.991962733407071,0.999702240579082,0.945272702511423,0.995821986651224,0.964745416060372
thyroid_allhypo_no_Nas,0.885655428209103,0.880204126840317,0.961270802914813,0.845883301788486,0.395739427302011,0.966525374366537,0.808102638283162,0.943973985092339,0.817615279719024,0.0659050033756665
thyroid_allrep,0.886973841474695,0.972958869003045,0.961270802914813,0.823969227115291,0.200571316072411,0.991984668884936,0.999990989697049,0.945245251798037,0.995821986651224,0.964716549643672
thyroid_allrep_no_Nas,0.887343380094756,0.972877525986263,0.961270802914813,0.818480808452566,0.211744733741713,0.991949524441264,0.999990989697049,0.945273196941942,0.995821986651224,0.964696413860149
thyroid_ann,0.888121631840145,0.972986762560209,0.961270802914813,0.850994703285935,0.245462339891874,0.991962571938717,0.999990989697049,0.94528929571973,0.970315698089429,0.000555930951030237
thyroid_ann_no_Nas,0.888121631840145,0.972986762560209,0.961270802914813,0.850994703285935,0.245462339891874,0.991962571938717,0.999990989697049,0.94528929571973,0.970315698089429,0.000555930951030237
thyroid_dis,0.893014219346055,0.972881741352752,0.961270802914813,0.799949896653878,0.165897946463483,0.991939818919257,0.999990989697049,0.945292222020137,0.995821986651224,0.964745736232011
thyroid_dis_no_Nas,0.892231273634947,0.972958869003037,0.961270802914813,0.788012747674098,0.172493794892502,0.991952717557493,0.999990989697049,0.945313822350717,0.970315698089429,0.964409391890331
thyroid_hypothyroid,0.885006321105204,0.972881741357224,0.961270802914813,0.864343563497029,0.113743620998435,0.991942858366381,0.999990989697049,0.945256320994873,0.995821986651224,0.0289776133997403
thyroid_new_thyroid,0.885068848809391,0.972881741353106,0.961270802914813,0.819331312357048,0.799928060230194,0.991975788287744,2.15516493540235e-12,0.945316013268966,0.995821986651224,0.964710723881462
thyroid_new_thyroid_no_Nas,0.885068848809391,0.972881741353106,0.961270802914813,0.819331312357048,0.799928060230194,0.991975788287744,2.15516493540235e-12,0.945316013268966,0.995821986651224,0.964710723881462
thyroid_sick,0.884937488029407,0.972986762560197,0.961270802914813,0.867123301892042,0.213637821192777,0.991939818919257,0.999990989697049,0.945289292992397,0.995821986651103,0.964506234953849
thyroid_sick_no_Nas,0.885076844792493,0.972958869002727,0.961270802914813,0.877020661160195,0.415430508611341,0.991952717559948,0.999990949078934,0.945289422397167,0.995821986647134,0.964724371256268
tic,0.89778951859508,0.972926201625814,0.961270802914813,0.698690690933617,0.761645398196303,0.991980085272649,0.999990989697047,0.945264767927841,0.995821986654832,0.028977613399212
titanic,0.888556209060519,0.972958869002196,0.961270802914813,0.448985416601169,0.721843413822482,0.991984668884937,0.999990989697049,0.257568255928366,0.995821986650742,0.964716775793465
trains,0.888537836775374,0.972986762563693,0.961270802914813,0.774759938155695,0.769375289030565,0.991967790397748,0.999990989697048,0.945256291587787,0.995821986652666,0.964698601062767
turkiye,0.797394456568986,0.972958869002589,0.961270802914813,0.808512486843646,0.775626444675642,0.991968095991689,0.999990989697048,0.945264595287526,0.995821986652666,0.96440340036556
twonorm,0.888288753377608,0.880204126840317,0.961270802914813,0.91136877784348,0.811414361634914,0.891566423450892,0.754454927352765,0.927877495403215,0.817615279719024,0.615540892472319
urban,0.885719799210135,0.972958869002658,0.961270802914813,0.808789980003917,0.801986847494692,0.991962571943318,0.999990989697049,0.945298479079994,0.995821986652186,0.0289786807169838
user,0.893893045986234,0.972926201624702,0.999999999999986,0.810507514818486,0.802410157341214,0.991950754351284,2.15516493540235e-12,0.945230066450665,0.995821986650261,0.964691048784425
vert2,0.885935240623983,0.972958869002179,0.961270802914813,0.900194882077661,0.805108762553489,0.991962573269121,0.999990989697049,0.94523603652818,0.9958219866493,0.0289776134170003
vert3,0.890366973750137,0.972958869001074,0.961270802914813,0.874477520746088,0.809404335106468,0.991952926786855,2.15516493540235e-12,0.945229952453074,0.995821986645452,0.96467847534784
wall2,0.893138774855998,0.972900289129898,0.961270802914813,0.786767533925671,0.800815757182834,0.99196809599169,0.999990989697049,0.945271800836864,0.995821986643524,0.964733677499125
wall24,0.896131856734314,0.972958868998812,0.96127080281469,0.855678898396326,0.800006800835541,0.991948133332261,0.999990989697049,0.945274687439414,0.995821986645452,0.964734741475126
wall4,0.899826903056604,0.972986762564843,0.961270802914813,0.814030376999433,0.806754773182491,0.991937072800359,0.999990989697049,0.945317850892678,0.995821986645452,0.964709072351025
wave,0.888164690629501,0.972958868999263,0.961270802914813,0.882626167910735,0.808440725266859,0.991949903959831,2.15516493540235e-12,0.945301009754214,0.97031569811607,0.964686787366927
wave2,0.894552335351139,9.94230384361305e-05,0.961270802914813,0.896234660843979,0.806092608992632,0.991949305623068,2.15516493540235e-12,0.945290755455218,5.6098977296859e-07,0.028977613399416
weight,0.895461666268636,0.972986762564549,0.961270802914813,0.769593492439423,0.801823519782546,0.991962575837032,0.999990989697049,0.945284930282307,0.97031569811607,0.96475226067044
wholesale,0.89422897923906,0.972877525986034,0.961270802914813,0.884185367020106,0.805386743238053,0.99193979262902,0.999990989697049,0.945224839684664,0.970315698115861,0.0289808604174699
wilt,0.886129791686189,0.972877525986151,0.961270802914813,0.830981516240027,0.21396133555146,0.991948456909603,0.999990989697047,0.945252879592308,0.970315698119411,0.028977613399416
wine,0.906468960093898,9.91324369884472e-05,0.961270802914813,0.812808937066729,0.805793901225612,0.991985271667062,0.999990989697049,0.945260134306774,0.97031569810275,0.964698601062766
wine_quality,0.89323168378352,0.972881741353084,0.961270802914813,0.90332842432267,0.80674036321756,0.991984668884937,0.999990989697049,0.945235062262935,0.970315698101073,0.028977613399416
winsconsin,0.900581568488337,0.972881741350156,0.947893082054167,0.892134671771244,0.804498855745309,0.991950931961985,0.999702241663771,0.946527412779273,0.97031569810609,0.0961267226005638
wpbc,0.898558016900728,9.94230384265826e-05,0.961270802914813,0.906408308831723,0.808329574368868,0.991939600997121,4.44089209850063e-16,0.945315425796644,0.970316261578085,0.964505451489916
wpbc_no_Nas,0.901866303443947,9.9423038428359e-05,0.961270802914813,0.906665732425728,0.808284166899327,0.991927492762923,4.44089209850063e-16,0.945296793779387,0.970315979843102,0.964670438744012
yeast,0.885200671056363,0.880204126840317,0.961270802914813,0.860510188795581,0.811198258066554,0.891566423450892,0.754454927352765,0.927627799578073,0.817615279719024,0.615539598585471
zoo,0.897033657204574,0.972986762562407,0.961270802914813,0.815659216213385,0.804782285666128,0.991948747421828,0.999990989697048,0.945226528006154,0.97031569811607,0.0159198287331284
