Row,NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
thyroid_hypothyroid,0.904761904761905,0.956521739130435,1,1,0.263157894736842,1,0.916666666666667,0.6,0.909090909090909,0.625
thyroid_new_thyroid,0.904761904761905,0.869565217391304,1,1,0.684210526315789,0.772727272727273,0.666666666666667,1,0.909090909090909,0.375
thyroid_new_thyroid_no_Nas,0.904761904761905,0.869565217391304,1,1,0.684210526315789,0.772727272727273,0.666666666666667,1,0.909090909090909,0.375
thyroid_sick,0.857142857142857,0.91304347826087,1,1,0.315789473684211,1,0.75,1,0.909090909090909,0.625
thyroid_sick_no_Nas,0.904761904761905,0.91304347826087,1,0.916666666666667,0.421052631578947,1,0.75,0.6,0.909090909090909,0.5
tic,0.857142857142857,0.652173913043478,0.91304347826087,0.916666666666667,0.526315789473684,1,0.666666666666667,1,0.636363636363636,0.5
titanic,0.857142857142857,0.739130434782609,0.956521739130435,0.666666666666667,0.578947368421053,1,0.916666666666667,1,0.818181818181818,0.875
trains,0.904761904761905,0.91304347826087,0.91304347826087,0.916666666666667,0.736842105263158,0.727272727272727,0.75,1,0.909090909090909,1
turkiye,0.857142857142857,0.739130434782609,1,0.75,0.631578947368421,1,0.916666666666667,1,0.727272727272727,0.5
twonorm,0.904761904761905,0.956521739130435,1,0.916666666666667,0.947368421052632,0.954545454545455,0.833333333333333,0.9,1,0.75
urban,0.904761904761905,0.91304347826087,1,1,0.894736842105263,0.818181818181818,0.75,1,0.909090909090909,0.25
user,0.904761904761905,0.869565217391304,0.956521739130435,0.916666666666667,0.789473684210526,0.727272727272727,0.666666666666667,1,1,1
vert2,0.857142857142857,0.739130434782609,1,0.916666666666667,0.947368421052632,1,0.75,1,0.818181818181818,0.625
vert3,0.904761904761905,0.869565217391304,1,0.833333333333333,0.842105263157895,0.772727272727273,0.666666666666667,1,0.818181818181818,0.875
wall2,0.904761904761905,0.91304347826087,1,0.666666666666667,0.736842105263158,0.954545454545455,0.333333333333333,1,0.909090909090909,0.375
wall24,0.80952380952381,0.956521739130435,1,1,0.631578947368421,0.772727272727273,0.916666666666667,1,0.909090909090909,0.375
wall4,0.904761904761905,0.869565217391304,1,0.916666666666667,0.947368421052632,0.818181818181818,0.916666666666667,1,1,0.625
wave,0.80952380952381,0.826086956521739,1,0.666666666666667,0.947368421052632,0.909090909090909,0.583333333333333,1,0.909090909090909,0.375
wave2,0.904761904761905,0.91304347826087,1,0.833333333333333,0.947368421052632,0.909090909090909,0.666666666666667,1,0.818181818181818,0.625
weight,0.904761904761905,0.91304347826087,1,0.75,0.736842105263158,0.954545454545455,0.333333333333333,1,1,0.5
wholesale,0.904761904761905,0.869565217391304,1,0.75,0.842105263157895,0.818181818181818,0.75,1,0.727272727272727,0.75
wilt,0.904761904761905,0.91304347826087,1,0.833333333333333,0.315789473684211,1,0.75,0.6,0.818181818181818,0.375
wine,0.80952380952381,0.869565217391304,1,0.916666666666667,0.947368421052632,0.818181818181818,0.916666666666667,1,1,0.75
wine_quality,0.904761904761905,0.652173913043478,1,0.916666666666667,0.947368421052632,1,0.75,1,0.727272727272727,0.5
winsconsin,0.904761904761905,0.956521739130435,1,1,0.842105263157895,0.909090909090909,0.583333333333333,0.6,0.818181818181818,0.25
wpbc,0.857142857142857,0.695652173913043,1,0.916666666666667,0.947368421052632,1,0.75,1,0.636363636363636,0.5
wpbc_no_Nas,0.857142857142857,0.695652173913043,1,0.916666666666667,0.947368421052632,1,0.75,1,0.636363636363636,0.5
yeast,0.904761904761905,0.91304347826087,0.956521739130435,0.833333333333333,0.894736842105263,0.818181818181818,0.583333333333333,1,0.909090909090909,0.875
zoo,0.904761904761905,0.869565217391304,1,1,0.789473684210526,0.818181818181818,0.833333333333333,1,1,0.375
