NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.898126365726743,0.881332381327589,1,0.829474244781011,0.797561999162859,0.887481539920613,0.735795552754848,0.931772659338644,0.818864655968825,0.588635870211295
0.886712648921889,0.873777618366485,1,0.804778802719044,0.216495773233733,0.887481511280091,0.761129137745788,0.928019098766153,0.817927627270387,0.607617583442482
0.889653906160163,0.881332381327589,1,0.843701658561137,0.423969740740191,0.896123449678779,0.727772301134352,0.922315077493715,0.817927627270387,0.607617583442482
0.885299839961298,0.869610976193986,1,0.608695672270741,0.629870580466757,0.887481511280091,0.761129137745788,0.928019098753518,0.818864655968825,0.593928780679146
0.900376009357197,0.88006548502393,1,0.614063450070127,0.79884095786661,0.887481511280091,0.747532473421543,0.929871122272307,0.809357831025798,0.645295596566364
0.892027546407043,0.88006548502393,1,0.81461705130627,0.768917042006645,0.896123449678779,0.727772301134352,0.929871122279661,0.818864655968825,0.593928780679146
0.901696351579345,0.88006548502393,1,0.83685503280215,0.651862721128278,0.887481511280091,0.727772301134352,0.920177822164958,0.817927627270387,0.607498917664247
0.88806561321046,0.886304936595953,1,0.837623947510682,0.81186084134826,0.8977314428729,0.752268110118504,0.921014457098887,0.818864655968825,0.6453171865838
0.952168934332419,0.886304936595953,1,0.836374217877437,0.789445437453741,0.897731442872901,0.752268110118504,0.927929739622088,0.818864655968825,0.593928780679146
0.886891434999394,0.88006548502393,1,0.890468544590841,0.796755847968641,0.897731442872901,0.735795552754848,0.928019118568215,0.809357831025798,0.607617583568757
0.879446316524025,0.881332381327589,1,0.872326455118784,0.811837610591085,0.889592135562022,0.727772301134352,0.922321605529677,0.805742988259589,0.645295596564471
0.822084517258867,0.881332381327589,1,0.816335951618626,0.814799110050074,0.889592135562022,0.747532473421543,0.92987156278096,0.817927627270387,0.607498917664247
0.984944708279584,0.873777618366485,1,0.848902154394604,0.789661005383344,0.897731441309415,0.752268110118504,0.924613094761324,0.818864655968825,0.607617583442482
0.883090507267935,0.869610976193986,1,0.85029669036315,0.822393807433746,0.897731887740215,0.747532473421543,0.932564698930764,0.805742988259589,0.607617583441694
0.892401483703215,0.886304936595953,1,0.841024922724782,0.804227657025477,0.891431214793319,0.752268110118504,0.92987296452463,0.809357831025798,0.607617583442482
0.882362159998707,0.886304936595953,1,0.860117864004905,0.807074066095645,0.896123449678779,0.727772301134352,0.922315092632605,0.817927627270387,0.593982109011228
0.882561081860495,0.88006548502393,1,0.834381282756272,0.792972293893263,0.896124540623355,0.752268110118504,0.951877355967054,0.809357831025798,0.598204405845146
0.881050571104148,0.886304936595953,1,0.855099369854057,0.804623194965891,0.897731442872902,0.727772301134352,0.925751292747425,0.818864655968825,0.607520296825363
0.897185985655507,0.886304936595953,1,0.819235892668823,0.219600281327656,0.887481511280091,0.735795552754848,0.927929113532265,0.805742988259589,0.645295596566364
0.919906622985532,0.873777618366485,1,0.848859107696641,0.797815775046173,0.889593053671704,0.761129137745788,0.930393867168581,0.809357831025798,0.607617583451456
0.874255711297712,0.873777618366485,1,0.890999760370077,0.802508335732091,0.891431214793319,0.727772301134352,0.929871193956905,0.809357831025798,0.593928780679146
0.866651288320836,0.873777618366485,1,0.866380775711078,0.792463843424553,0.896571908484512,0.752268110122911,0.946508242422655,0.817927627270387,0.275057768997505
0.896396227332848,0.886304936595953,1,0.886341762247784,0.820491480775164,0.956642987603107,0.747532473421543,0.981363734658415,0.815372506389275,0.999165358028294
0.857247420564119,0.886304936595953,1,0.886588696349633,0.797343750345579,0.970668462932128,0.747532473421543,0.972719616709887,0.815372506389275,0.934321910518105
0.878262599924722,0.881332381327589,1,0.839438117208648,0.802952780026558,0.896123449678779,0.752268110118674,0.936662044844391,0.817927627270387,0.520617225451239
