NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.887398715215351,0.881332381329207,1,0.829473825350046,0.79756198962543,0.887482008156571,0.735825070582351,0.931766577462518,0.818864655967341,0.588637225023535
0.915473274483523,0.873777646223521,1,0.804776997624099,0.216496796757869,0.887481979545373,0.761277796596235,0.928018178349369,0.817927627274654,0.6076167338898
0.888269725443699,0.881332381329207,1,0.851840290337027,0.423970856518839,0.896123461260398,0.727768090595149,0.922315112055511,0.817927627274654,0.6076167338898
0.90015672713443,0.869609910757119,1,0.608697476398466,0.62987062085414,0.887481979545373,0.761277796596235,0.92801817833673,0.818864655967341,0.593927871643214
0.879052023931444,0.880065505198121,1,0.633405003976678,0.798841270832915,0.887481979545373,0.747560775278386,0.929868576260952,0.809357831024886,0.645290236697138
0.886919418185694,0.880065505198121,1,0.814615979397637,0.768917432052533,0.896123461260398,0.727768090595149,0.929868576268324,0.818864655967341,0.593927871643214
0.91421169946365,0.880065505198121,1,0.831405205464371,0.651863110895586,0.887481979545373,0.727768090595149,0.92017987268438,0.817927627274654,0.607500236998958
0.889004642603109,0.886304959123146,1,0.837052120453662,0.811860924486487,0.897732859138915,0.752183898926937,0.921017636767052,0.818864655967341,0.64531182484705
0.898386442139021,0.886304959123146,1,0.835893508217098,0.789445212838258,0.897732859138916,0.752183898926937,0.927929402225155,0.818864655967341,0.593927871643214
0.887359239263565,0.880065505198121,1,0.890468486876216,0.796755786063352,0.897732859138916,0.735825070582351,0.928018198200587,0.809357831024886,0.607616734016045
0.886700003148102,0.881332381329207,1,0.868705054071747,0.81183782333499,0.889593449795965,0.727768090595149,0.922321640905201,0.805742988270621,0.645290236695246
0.886415938912968,0.881332381329207,1,0.817347539555019,0.814799106853506,0.889593449795965,0.747560775278386,0.929869017223355,0.817927627274654,0.607500236998958
0.885514802889914,0.873777646223521,1,0.848901465951206,0.789661093588759,0.897732857573177,0.752183898926937,0.924626049833256,0.818864655967341,0.6076167338898
0.882532108304924,0.869609910757119,1,0.850294624010921,0.822393844320686,0.897733303589769,0.747560775278386,0.932563132166146,0.805742988270621,0.607616733889012
0.887200934954176,0.886304959123146,1,0.844021821852915,0.804227576211089,0.891431992167346,0.752183898926937,0.929870420398195,0.809357831024886,0.6076167338898
0.88231477377329,0.886304959123146,1,0.860117360582192,0.807074103054645,0.896123461260398,0.727768090595149,0.922315127195602,0.817927627274654,0.593984086280594
0.886172548089328,0.880065505198121,1,0.834377424599329,0.792972201705631,0.896124551864018,0.752183898926937,0.951879263057356,0.809357831024886,0.59819920045135
0.88256352996713,0.886304959123146,1,0.855098912914545,0.804623438652273,0.897732859138917,0.727768090595149,0.925750237294096,0.818864655967341,0.607521601992546
0.948875743693955,0.886304959123146,1,0.820030429076149,0.219600757232147,0.887481979545373,0.735825070582351,0.927928775867527,0.805742988270621,0.645290236697138
0.883577467648557,0.873777646223521,1,0.848856892094965,0.79781570600078,0.889594365695554,0.761277796596235,0.930395693031154,0.809357831024886,0.607616733898771
0.887425693434908,0.873777646223521,1,0.890999691281694,0.802508236901526,0.891431992167346,0.727768090595149,0.929868647888397,0.809357831024886,0.593927871643214
0.887027203879951,0.873777646223521,1,0.866381299802207,0.792463895643545,0.896570961211845,0.752183898931345,0.946518600678184,0.817927627274654,0.275104623197668
0.881882201894401,0.886304959123146,1,0.882814486937017,0.820491572643367,0.956705449381561,0.747560775278386,0.98135097316241,0.815653424621483,0.999164990580131
0.881752893515245,0.886304959123146,1,0.883049412059355,0.797343888229456,0.970564576274422,0.747560775278386,0.972807874721735,0.815653424621483,0.934310930407223
0.878980469414657,0.881332381329207,1,0.839283334352765,0.802952621245287,0.896123461260398,0.752183898926937,0.936618887089721,0.817927627274654,0.520619572434151
