NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.888056119335611,0.881332381332135,1,0.828669541788026,0.797560320774227,0.88748023607881,0.735839863927568,0.931771033812425,0.818864655969701,0.588635882389041
0.917705265647064,0.8737762597843,1,0.850971203313601,0.216498120941596,0.887480207456909,0.76119524940987,0.928017956094325,0.817927627270658,0.607618636141167
0.887987526162137,0.881332381332135,1,0.859239463913569,0.422344739085553,0.89612362627652,0.727786825336702,0.922316556940368,0.817927627270658,0.607618636141167
0.901144475084029,0.869610976205375,1,0.658222611140238,0.629872799474026,0.887480207456909,0.76119524940987,0.928017956081686,0.818864655969701,0.593927498593532
0.885359555179982,0.880064874441395,1,0.614300428098471,0.798839463972876,0.887480207456909,0.747569124342025,0.929869795437562,0.809357831023202,0.645286495948653
0.890368967137141,0.880064874441395,1,0.812517515522315,0.768915383127883,0.89612362627652,0.727786825336702,0.929869795444943,0.818864655969701,0.593927498593532
0.916572867887692,0.880064874441395,1,0.828518816039637,0.651187929302279,0.887480207456909,0.727786825336702,0.920177352653321,0.817927627270658,0.607498804219719
0.888937843811714,0.886304924203569,1,0.837757483045829,0.811859283025853,0.897732816719666,0.752376076939584,0.921014650889025,0.818864655969701,0.645308070040181
0.903120953130165,0.886304924203569,1,0.836509232397432,0.789443704443131,0.897732816719666,0.752376076939584,0.927928991994501,0.818864655969701,0.593927498593532
0.888590442474046,0.880064874441395,1,0.89205970452535,0.796754178228201,0.897732816719666,0.735839863927568,0.928017975944689,0.809357831023202,0.607618636267442
0.891304951776505,0.881332381332135,1,0.868544223493112,0.811839441584726,0.889593054466958,0.727786825336702,0.922323079761879,0.805742988263931,0.645286495946761
0.886088720627167,0.881332381332135,1,0.81648349040961,0.814797574107952,0.889593054466958,0.747569124342025,0.929870236084116,0.817927627270658,0.607498804219719
0.884520494325542,0.8737762597843,1,0.845194225589478,0.789659460983449,0.897732815154417,0.752376076939584,0.924624639448187,0.818864655969701,0.607618636141167
0.883448993490149,0.869610976205375,1,0.828163198580727,0.822395353209142,0.897733261198619,0.747569124342025,0.932582598016042,0.805742988263931,0.60761863614038
0.889495090599767,0.886304924203569,1,0.847690442110528,0.804226103093104,0.891431559781361,0.752376076939584,0.929871640037759,0.809357831023202,0.607618636141167
0.882321235957355,0.886304924203569,1,0.86169205313473,0.807075738565678,0.89612362627652,0.727786825336702,0.922316572079994,0.817927627270658,0.593985169911796
0.88344215681197,0.880064874441395,1,0.800706729223829,0.792970638432515,0.896124716171043,0.752376076939584,0.951878014161866,0.809357831023202,0.598198886614471
0.883611436825358,0.886304924203569,1,0.856314937409873,0.804625089714076,0.897732816719668,0.727786825336702,0.925750105826522,0.818864655969701,0.607520158752525
0.931848334097232,0.886304924203569,1,0.819384073716353,0.219602352978888,0.887480207456909,0.735839863927568,0.927928363250664,0.805742988263931,0.645286495948653
0.882957720652843,0.8737762597843,1,0.826458543832639,0.797814192789797,0.889593970670832,0.76119524940987,0.930372871708416,0.809357831023202,0.60761863615014
0.888192177966711,0.8737762597843,1,0.894018961785588,0.802506730213742,0.891431559781361,0.727786825336702,0.929869867099043,0.809357831023202,0.593927498593532
0.864591548679723,0.8737762597843,1,0.868383778118635,0.792462176206828,0.896571870344667,0.752376076943989,0.94651828076522,0.817927627270658,0.275154134309235
0.881084446724228,0.886304924203569,1,0.886442895538999,0.820490125746423,0.956709955819265,0.747569124342025,0.981341088706775,0.815653424629552,0.999167923693613
0.877847720950424,0.886304924203569,1,0.886689630975575,0.79733761512073,0.970547161991452,0.747569124342025,0.972768869697573,0.815653424629552,0.934234711187886
0.87787397987056,0.881332381332135,1,0.840564844541236,0.802968412778455,0.89612362627652,0.752376076939584,0.936661296596631,0.817927627270658,0.520618170886787
