NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.888121770339069,0.972977186354996,0.961270802914847,0.89904086035653,0.810930961801365,0.991961854784507,0.999990998697527,0.945315418158773,5.6098977296859e-07,0.964719755515398
0.877780224792628,0.973005073643368,0.961270802914847,0.812419447054541,0.804287171071432,0.991966758976631,0.999990998697527,0.945293079139035,0.970315698090005,0.0249959370335683
0.896945789241515,0.972906905509805,0.961270802914847,0.822386391091864,0.798436178116941,0.991929277431377,0.999981685333363,0.945372196471892,0.970475765693034,0.00057605554472373
0.897915606275071,0.972977186355241,0.999999999999986,0.827299343639208,0.800272961373926,0.991949825212229,0.999990998697528,0.945293203662762,0.995821986653232,0.964732674332249
0.881523589787639,0.972944526317775,0.961270802914847,0.860844212715497,0.804542294805077,1.12249787243002e-09,0.999990998697528,0.945284249843046,0.970315979830986,0.0289548296268964
0.895776213794145,0.972944526317775,0.961270802914847,0.875291862024544,0.802823985327056,0.991949873152502,0.999990998697528,0.945269709241373,0.995821986651187,0.028963523324338
0.867025087472728,0.972944526317779,0.961270802914847,0.763056509911825,0.804338642377973,1.12002496166497e-09,0.999702539499062,0.945246796977845,0.995821986651308,0.964783718519932
0.873819568957287,0.972944526317784,0.961270802914847,0.80188008396821,0.803057124433382,0.991984342606127,2.1573853814516e-12,0.945302031698907,0.995821986647459,0.964716618357888
0.899531827410366,0.972944526317794,0.961270802914847,0.859992003710109,0.110362622979479,0.991966755776963,0.999990998697528,0.945237345421642,0.995821986651308,0.964718178520365
0.897945528779137,0.972900075927823,0.961270802914847,0.863680485780703,0.112714431185818,0.99193619302135,0.999990998697528,0.945301686362842,0.995821986651308,0.964721957764915
0.867025087473042,0.972944526318234,0.961270802914847,0.769641052835989,0.320391228579628,0.991948970946056,0.999990998697528,0.945286566308898,0.995821986643609,0.964734583075819
0.876558695346463,0.972977186355724,0.961270802914847,0.872285860532351,0.229392104096545,0.991950365385589,0.999990998697526,0.945234795437706,0.995821986647459,0.964748416202942
0.881500103595344,0.972953061608436,0.961270802914847,0.823970718841916,0.200573252663795,0.99196166134494,0.99970253949905,0.945246977871716,0.970315698090005,0.964765525579084
0.884592600664136,0.972977186358375,0.961270802914847,0.818481537371693,0.211746723368557,0.991948053367692,0.999990998697528,0.94528217923712,0.995821986651308,0.964719505556541
0.870050696565763,0.972977186355202,0.961270802914847,0.850999183637529,0.245464524751555,0.991961854924384,0.999702539499048,0.945274327947993,0.995821986647459,0.000555013187296782
0.870050696565763,0.972977186355202,0.961270802914847,0.850999183637529,0.245464524751555,0.991961854924384,0.999702539499048,0.945274327947993,0.995821986647459,0.000555013187296782
0.939438042138424,0.97290007592671,0.961270802914847,0.799937447100948,0.165899449173794,0.991938941395965,0.999990998697528,0.945239722138853,0.970315698090005,0.964765618156188
0.941585823824926,0.972977186357323,0.961270802914847,0.787997651341924,0.172495406546503,0.991951843950601,0.999990998697524,0.945305700446104,0.970315698090005,0.964720193708809
0.902801465852078,0.973005073643368,0.961270802914847,0.864344175197958,0.113745053043748,0.991941977612537,0.999702539499046,0.945286566315541,0.995821986651308,0.028954829627017
0.89646631003319,0.972977186355482,0.961270802914847,0.819328179890413,0.799929738648517,0.991974909905334,2.1573853814516e-12,0.945307348361779,0.99582198665033,0.964733947203632
0.901234052099778,0.973005073643292,0.961270802914847,0.867123089540859,0.213640873945073,0.99196166134969,0.999990998697528,0.94530530843826,0.995821986655037,0.964755253975232
0.89393827917994,0.972895861510696,0.961270802914847,0.877021536555925,0.415435325906299,0.991967218548765,0.999990998697528,0.945268025578254,0.995821986646979,0.964514806343096
0.893037064759198,0.972895861509534,0.961270802914847,0.698667055040084,0.76164736316687,0.991938721343196,0.999990998697528,0.945250968173102,0.995821986646979,0.0289548296271004
0.893117357241851,0.97297718635673,0.961270802914847,0.448923046607804,0.721845698367895,0.991938941395965,0.999990998697528,0.257552663970506,0.995821986650827,0.96471661835789
0.89619130420289,0.97297718635555,0.961270802914847,0.774749003417573,0.769377412462738,0.991970064330706,0.999990998697528,0.945269762966373,0.995821986648422,0.964734583075821
0.885029688114162,0.973005073647808,0.961270802914847,0.808502168882536,0.775628620078449,0.991982600199815,0.999990998697528,0.945279898589855,0.995821986649864,0.964716109578574
0.890517251358226,0.973005073647812,0.961270802914847,0.808784606941525,0.801988458129337,0.991983791162925,0.999990998697528,0.945278941516124,0.995821986651308,0.0289559001766787
0.900200208224535,0.973005073645482,0.999999999999986,0.810502264921076,0.802411603055787,0.991967217029139,2.1573853814516e-12,0.945227364984271,0.995821986649383,0.964765618156188
0.891579003659507,0.973005073647869,0.961270802914847,0.900199958090912,0.805110152721199,0.991966755831188,0.999990998697528,0.945274467088693,0.995821986649262,0.0289548296444783
0.897501542500582,0.973005073647869,0.961270802914847,0.874480916907109,0.809405636001356,0.991966787428788,2.1573853814516e-12,0.945221901173093,0.995821986647459,0.964448614144149
0.886613814452767,0.973005073647869,0.961270802914847,0.786761478519403,0.800817648773233,0.991965636623235,0.999990998697528,0.945205790149708,0.995821986649383,0.964755254229337
0.897809472771493,0.973005073646662,0.961270802814588,0.855680735920581,0.800008264060464,0.991947252762644,0.999990998697528,0.945301821012296,0.995821986647459,0.964716394302342
0.881891010760282,0.972900075930095,0.961270802914847,0.814023666670373,0.806756258324065,0.991983781668964,0.999990998697528,0.945296933276951,0.995821986645535,0.964731774216078
0.896213672673284,0.972895861511451,0.961270802914847,0.882630182498409,0.808442047860108,0.991953896879855,2.1573853814516e-12,0.945236220697479,0.97031569811666,0.964430636311534
0.892829589472101,9.88179692854585e-05,0.961270802914847,0.896239563034572,0.806093799612193,0.991948859504099,2.1573853814516e-12,0.94528024803047,5.6098977296859e-07,0.0289548296268964
0.873419778132433,0.972918619531468,0.961270802914847,0.769584642109459,0.801825327031624,0.991961665243233,0.999990998697528,0.945243648848138,0.97031569811666,0.964766884038606
0.894840284393056,0.973015633170887,0.961270802914847,0.884189539293888,0.805387972822826,0.991983851060504,0.999990998697528,0.945225974903581,0.97031569811666,0.0289580738840985
0.914590763566487,0.972900075926556,0.961270802914847,0.830974607191623,0.213963813811301,0.991948654540949,0.999702539499046,0.945253218286539,0.970315698109993,0.0289548296268964
0.882757662491583,9.88179692856805e-05,0.961270802914847,0.812802335605146,0.805795386052935,0.991984344552733,0.999990998697528,0.945289416279355,0.970315698106666,0.964721340699452
0.889881163965867,0.972900075927639,0.961270802914847,0.903333533954845,0.806741753065025,0.991966911434761,0.999990998697528,0.94527098832665,0.970315698105003,0.0289548296268964
0.872848977504122,0.972900075926469,0.947893035591769,0.892141383018718,0.804500554015992,0.991950051742395,0.999702540582634,0.946507560512001,0.970315698099999,0.0960801475116825
0.884992931608242,9.89407106670726e-05,0.961270802914847,0.906412841154873,0.808330971471076,0.991938721343196,4.44089209850063e-16,0.945278991836496,0.970316261579945,0.964514806343096
0.884991196637406,9.89407106688489e-05,0.961270802914847,0.906670289335136,0.808285560505891,0.991926611877837,4.44089209850063e-16,0.945291654041721,0.97031597984432,0.964678236931522
0.875147338696968,0.973005073646646,0.961270802914847,0.815652643267575,0.804783801528018,0.991947866543317,0.999990998697527,0.945256872558917,0.970315698103339,0.0159054786337709
