NB,LDA,QDA,CART,J48,KNN,L_SVM,poly_SVM,RBF_SVM,RandF
0.886147465312206,0.972957552657419,0.961270802914949,0.90136304885448,0.810936710884106,0.991984287202779,0.999990989688222,0.945304441658579,5.6098977296859e-07,0.964721783980836
0.885309404637691,0.972924884759336,0.961270802914949,0.808548729456822,0.804293470475311,0.991968447892263,0.999990989688222,0.945252899850759,0.99582198665127,0.0250052844080552
0.900919478959292,0.97288725492153,0.961270802914949,0.8193751968669,0.798442948020822,0.991930971540581,0.999981667020178,0.945294052485212,0.970475766903908,0.000576487792236624
0.896248901178821,0.972924884759336,0.999999999999986,0.824703822920699,0.800279647623574,0.991967277570918,0.999990989688222,0.945229380498738,0.995821986649344,0.964728540613178
0.873449827351966,0.972924884759341,0.961270802914949,0.860849753565984,0.804548616999133,1.11804121516457e-09,0.999990989688221,0.945270195668513,0.99582198665127,0.0289652255607638
0.896395316057041,0.972876208285124,0.961270802914949,0.87626913956048,0.802830557397287,0.991943669532247,0.999990949105258,0.945229491074105,0.99582198665127,0.0289739152401549
0.86206711039708,0.972924884759341,0.961270802914949,0.754606025250183,0.804344897665234,1.11804121516457e-09,0.999990989688222,0.945312073874907,0.99582198665127,0.964757433034619
0.884622895033244,0.972924884759375,0.961270802914949,0.797070465133712,0.803063553816994,0.991985550728304,2.15538698000728e-12,0.945287969730872,0.970315698089743,0.96451666468378
0.899441205370248,0.972880423711438,0.961270802914949,0.859938488142056,0.110390836174867,0.991968444693942,0.999990989688221,0.945266713504499,0.970315698089743,0.964511719704087
0.897803771914241,0.972924884759413,0.961270802914949,0.863886289215785,0.112743000724753,0.991940252162352,0.999990989688221,0.945295688250023,0.99582198665127,0.96469632321019
0.869647463630865,0.972924884759662,0.961270802914949,0.761822082970007,0.320433169301711,0.991976597771694,0.999990989688222,0.945263557291135,0.99582198665127,0.964731017966656
0.877020739841287,0.972985446668753,0.961270802914949,0.873070191278805,0.229432082595936,0.991943669532247,0.999990989688222,0.945252362173507,0.99582198665127,0.964716979332723
0.882578324149315,0.97292488475949,0.961270802914949,0.821095074185835,0.200611291802426,0.991963358058409,0.999990989688222,0.945243954567238,0.99582198665127,0.964779345139534
0.885608527155259,0.97292488475949,0.961270802914949,0.815137785980103,0.211785505752614,0.991949744941312,0.999990989688222,0.945271843020517,0.99582198665127,0.964724601770445
0.871469619253686,0.972924884759494,0.961270802914949,0.850285977941857,0.245505266700186,0.991986040086345,0.999702243236041,0.945288134888434,0.99582198665127,0.000555429718139933
0.871469619253686,0.972924884759494,0.961270802914949,0.850285977941857,0.245505266700186,0.991986040086345,0.999702243236041,0.945288134888434,0.99582198665127,0.000555429718139933
0.939882897345043,0.972957552655938,0.961270802914949,0.79495718979571,0.165934620521841,0.991940633257564,0.999702243236102,0.945290927437655,0.99582198665127,0.964757314187333
0.942105018637037,0.97288042371146,0.961270802914949,0.781920574116531,0.172531202672488,0.991953533562098,0.999702243236102,0.945312498494146,0.99582198665127,0.964421646635588
0.902547385980072,0.972880423711316,0.961270802914949,0.864596267893114,0.11377373866479,0.991963543921089,0.999990989688221,0.94525503646487,0.99582198664742,0.028965225561088
0.900513894520455,0.972924884759355,0.961270802914949,0.81605594789371,0.799936336629354,0.991969485586011,2.15538698000728e-12,0.945314898988166,0.995821986650248,0.964724601770446
0.90087977660925,0.972933422113162,0.961270802914949,0.867565502041624,0.213679533159463,0.991963543781409,0.999990989688222,0.945287969730872,0.995821986650789,0.964727509905181
0.893459420891433,0.972924884759337,0.961270802914949,0.878109889118885,0.415474510143015,0.991909240981962,0.999990989688222,0.945306179277231,0.995821986650789,0.964698630532097
0.893990151321907,0.972876208284577,0.961270802914949,0.683843810058736,0.761657682001197,0.99195156468514,0.999990989688222,0.945270709085457,0.970315979829637,0.0289652255611712
0.896468368125571,0.972957552657955,0.961270802914949,0.413729298737824,0.721860053664886,0.991940633257564,0.999990989688222,0.257599780154312,0.995821986650789,0.964757323346582
0.897813527983942,0.972957552657622,0.961270802914949,0.767422131322205,0.769386963272669,0.991985468451855,0.999990989688221,0.945255007060108,0.995821986652653,0.964708900291046
0.886154271303239,0.972985446673212,0.961270802914949,0.804286292629589,0.77563751405166,0.991976597771694,0.999990989688222,0.945263291250118,0.995821986650309,0.964708883118659
0.896243843668371,0.972985446673321,0.961270802914949,0.804592502922528,0.801994908388736,0.991984287202779,0.999990989688221,0.945297383029538,0.995821986652233,0.0289662925522914
0.901135077623597,0.972985446673337,0.999999999999986,0.806463377374387,0.802418172796693,0.991950127218321,2.15538698000728e-12,0.945228860535147,0.995821986649465,0.964778237247381
0.889556988804423,0.972985446673399,0.961270802914949,0.90257823330941,0.805116534600336,0.991968438824146,0.999990989688222,0.94523471823192,0.995821986649346,0.0289652255785412
0.897011056432673,0.972985446673425,0.961270802914949,0.875406734029192,0.809411618216586,0.991953693767929,2.15538698000728e-12,0.945228746566015,0.99582198664742,0.964708882936175
0.896453051397586,0.97292488475949,0.961270802914949,0.780562229134022,0.800824214702716,0.991952596997876,0.999990989688222,0.945266417733694,0.99582198664742,0.964708380731939
0.899514214365746,0.972985446672225,0.96127080281469,0.855313922385761,0.800014995669614,0.991952663103631,0.999990989688222,0.945273380362145,0.995821986644052,0.964715120038543
0.887305415653651,0.972985446673425,0.961270802914949,0.810293781914003,0.806762328546105,0.991937885618006,0.999990989688222,0.945316551636822,0.995821986643571,0.964718557549363
0.895141663392648,0.972985446670985,0.961270802914949,0.884059834558558,0.808448137781681,0.9919492680252,2.15538698000728e-12,0.945299724711299,0.970315698117223,0.964516603011528
0.891693643063739,9.96029966884304e-05,0.961270802914949,0.898421661392902,0.80610016272299,0.991985477712545,2.15538698000728e-12,0.945291242671967,5.6098977296859e-07,0.0289652255609675
0.888335642132725,0.972898971761718,0.961270802914949,0.761759485406208,0.801831911432883,0.991963360625446,0.999990989688222,0.9452940970886,0.970315698116385,0.964757155612997
0.894733625494778,0.972898971761718,0.961270802914949,0.885710980405331,0.805394348908903,0.991968905755223,0.999990989688222,0.945223621505275,0.970315698106391,0.028968470607894
0.914664322216468,0.972876208285122,0.961270802914949,0.828685887856982,0.214002758361143,0.991937885618006,0.999990989688222,0.945251657167368,0.970315698103064,0.0289652255609675
0.888490693236999,9.93341132459191e-05,0.961270802914949,0.808965408394741,0.805801541860653,0.991986040397887,0.999990989688221,0.945258703556008,0.970315698096397,0.96471455922406
0.887750943039312,0.972880423711786,0.961270802914949,0.905858917589759,0.806747966528286,0.991949744941315,0.999990989688222,0.945233760705041,0.970315698103064,0.0289652255609675
0.874805172757395,0.972880423708813,0.947893076818468,0.894108426953727,0.80450680187171,0.991951742635821,0.99970226574696,0.946526199240692,0.970315698103064,0.096101414032981
0.883485740963009,9.91667450919165e-05,0.961270802914949,0.909075646443941,0.80833701077019,0.991940413714243,4.44089209850063e-16,0.945314129247904,0.970316261579146,0.964681681781548
0.883478280229182,9.94574382431335e-05,0.961270802914949,0.909344243697746,0.808291606442718,0.99192830588366,4.44089209850063e-16,0.945295494666962,0.970315979842958,0.96451666468377
0.882608480234494,0.972985446672962,0.961270802914949,0.81206445689288,0.80479006960583,0.99194955797887,0.999990989688222,0.945225801499769,0.970315698103064,0.015912201016604
